,fname,lname,nname,height,weight,reach,stance,win,lose,draw
2778,Jeremiah,Riggs,,"6' 0""",185 lbs.,--,,7,8,0
2779,Aaron,Riley,,"5' 8""",155 lbs.,"69.0""",Southpaw,30,14,1
2780,Jason,Riley,The Juggernaut,"6' 6""",245 lbs.,--,,10,7,0
2781,Moise,Rimbon,Swamp,"5' 10""",205 lbs.,--,Orthodox,23,11,3
2782,Jordan,Rinaldi,All Day,"5' 10""",145 lbs.,"72.0""",Orthodox,14,7,0
2783,Nick,Ring,The Promise,"6' 0""",185 lbs.,"74.0""",Southpaw,14,4,0
2784,Mike,Rio,The Wolverine,"5' 10""",155 lbs.,"70.0""",Orthodox,10,5,0
2785,Albert,Rios,,"5' 8""",145 lbs.,--,,13,6,0
2786,Rafael,Rios,,--,150 lbs.,--,,4,2,0
2787,Maria,Rios,,"5' 5""",125 lbs.,--,,2,3,0
2788,Shannon,Ritch,The Cannon,"5' 9""",190 lbs.,--,Orthodox,56,83,0
2789,Diego,Rivas,Pitbull,"5' 8""",145 lbs.,"69.0""",Orthodox,10,2,0
2790,Jorge,Rivera,El Conquistador,"6' 1""",185 lbs.,"73.0""",Orthodox,20,9,0
2791,Dante,Rivera,,"6' 1""",185 lbs.,--,Southpaw,16,7,0
2792,Mario,Rivera,,"5' 10""",170 lbs.,--,,6,8,0
2793,Francisco,Rivera,Cisco,"5' 8""",135 lbs.,"70.0""",Orthodox,11,7,0
2794,Jonathan,Rivera,,--,155 lbs.,--,,4,2,0
2795,Jimmie,Rivera,El Terror,"5' 4""",135 lbs.,"68.0""",Orthodox,23,5,0
2796,Irwin,Rivera,The Beast,"5' 6""",135 lbs.,"67.0""",Southpaw,10,6,0
2797,Jerome,Rivera,Renegade,"5' 10""",125 lbs.,"72.0""",Southpaw,10,6,0
2798,Nicdali,Rivera-Calanoc,The Night Queen,"5' 3""",105 lbs.,--,,9,10,0
2799,Pedro,Rizzo,The Rock,"6' 1""",241 lbs.,--,Orthodox,20,11,0
2800,Theo,Rlayang,Jungle King,"5' 7""",145 lbs.,"65.0""",Orthodox,5,1,0
2801,Justin,Robbins,,"5' 5""",135 lbs.,--,,14,18,1
2802,Kali,Robbins,Pop Tart,"5' 3""",115 lbs.,"63.0""",Orthodox,6,3,0
2803,Karl,Roberson,Baby K,"6' 1""",185 lbs.,"74.0""",Southpaw,9,4,0
2804,Andre,Roberts,The Chief,"6' 2""",345 lbs.,--,Orthodox,14,2,1
2805,David,Roberts,,"6' 1""",170 lbs.,--,Orthodox,5,8,0
2806,Joey,Roberts,,"6' 2""",200 lbs.,--,,4,3,0
2807,Tyrone,Roberts,Native Warrior,"5' 9""",185 lbs.,--,Orthodox,43,12,1
2808,Ryan,Roberts,,"5' 6""",155 lbs.,--,Orthodox,21,12,1
2809,Taylor,Roberts,,"5' 11""",170 lbs.,--,,3,12,0
2810,Daniel,Roberts,Ninja,"5' 10""",170 lbs.,"74.0""",Southpaw,15,7,0
2811,Buddy,Roberts,,"6' 2""",185 lbs.,--,Orthodox,12,3,0
2812,Danny,Roberts,Hot Chocolate,"6' 1""",170 lbs.,"74.0""",Southpaw,18,5,0
2813,Roosevelt,Roberts,The Predator,"6' 2""",155 lbs.,"73.0""",Orthodox,10,3,0
2814,Kenny,Robertson,,"5' 10""",170 lbs.,"74.0""",Orthodox,15,5,0
2815,Gillian,Robertson,The Savage,"5' 5""",125 lbs.,"63.0""",Orthodox,10,6,0
2816,Chad,Robichaux,Robo,"5' 4""",135 lbs.,--,,13,2,0
2817,Mark,Robinson,White Rhino,"6' 0""",265 lbs.,--,Orthodox,1,0,0
2818,Colin,Robinson,Big C,"6' 4""",243 lbs.,--,Orthodox,10,12,0
2819,Alvin,Robinson,,"5' 9""",155 lbs.,"68.0""",Southpaw,15,9,0
2820,Damonte,Robinson,,"6' 0""",155 lbs.,"77.0""",,6,1,1
2821,Vagner,Rocha,Ceara,"5' 10""",155 lbs.,"73.0""",Orthodox,14,4,0
2822,Carlos Eduardo,Rocha,Ta Danado,"5' 10""",170 lbs.,"73.0""",Orthodox,9,4,0
2823,Keith,Rockel,Rock,"6' 0""",185 lbs.,--,Orthodox,12,4,1
2824,Luke,Rockhold,,"6' 3""",205 lbs.,"77.0""",Southpaw,16,5,0
2825,Kevin,Roddy,K-Rod,"5' 11""",145 lbs.,--,,15,16,1
2826,Gregory,Rodrigues,Robocop,"6' 3""",185 lbs.,"75.0""",Orthodox,11,3,0
2827,Kleydson,Rodrigues,KR,"5' 6""",125 lbs.,"67.0""",Orthodox,7,1,0
2828,Paul,Rodriguez,,"5' 7""",155 lbs.,--,Orthodox,10,9,2
2829,Ricco,Rodriguez,Suave,"6' 4""",265 lbs.,--,Orthodox,53,25,0
2830,Manuel,Rodriguez,Chalate,"5' 9""",170 lbs.,--,Orthodox,11,5,0
2831,Yair,Rodriguez,El Pantera,"5' 11""",145 lbs.,"71.0""",Orthodox,14,3,0
2832,Mike,Rodriguez,Slo Mike,"6' 4""",205 lbs.,"82.0""",Southpaw,11,7,0
2833,Marina,Rodriguez,,"5' 6""",115 lbs.,"65.0""",Orthodox,15,1,2
2834,Daniel,Rodriguez,D-Rod,"6' 1""",170 lbs.,"74.0""",Southpaw,16,2,0
2835,Ray,Rodriguez,The Judge,"5' 7""",135 lbs.,"70.0""",Orthodox,16,8,0
2836,Luis,Rodriguez,Lazy Boy,"5' 6""",125 lbs.,"65.0""",Orthodox,11,2,0
2837,Drako,Rodriguez,,"5' 8""",135 lbs.,"69.0""",Orthodox,7,3,0
2838,Victor,Rodriguez,Vicious,"5' 5""",125 lbs.,"67.0""",Switch,7,4,0
2839,Piera,Rodriguez,La Fiera,"5' 3""",115 lbs.,"63.0""",Orthodox,7,0,0
2840,Christian,Rodriguez,,"5' 7""",135 lbs.,"71.0""",Orthodox,6,0,0
2841,Pete,Rodriguez,Dead Game,"5' 9""",170 lbs.,"71.0""",Switch,4,1,0
2842,Nick,Roehrick,,"6' 2""",205 lbs.,--,Orthodox,7,1,0
2843,Marcos,Rogerio de Lima,Pezao,"6' 1""",253 lbs.,"75.0""",Orthodox,19,8,1
2844,Brett,Rogers,The Grim,"6' 5""",265 lbs.,"81.0""",Orthodox,17,10,0
2845,Brian,Rogers,The Professional Predator,"5' 11""",185 lbs.,--,,14,9,0
2846,Pete,Rogers Jr.,The Heat,"6' 0""",145 lbs.,--,,2,4,0
2847,Max,Rohskopf,Rated R,"6' 1""",155 lbs.,"71.0""",Orthodox,5,1,0
2848,Marcelo,Rojo,Pitbull,"5' 8""",135 lbs.,"71.0""",Orthodox,16,8,0
2849,Shane,Roller,,"5' 10""",155 lbs.,"72.0""",Orthodox,11,7,0
2850,Jared,Rollins,J-Roc,"5' 9""",170 lbs.,--,Orthodox,8,4,0
2851,Tim,Roman,,"6' 1""",170 lbs.,--,,3,4,0
2852,Alexandr,Romanov,King Kong,"6' 2""",262 lbs.,"75.0""",Southpaw,15,0,0
2853,Ricardo,Romero,,"6' 0""",205 lbs.,"76.0""",Orthodox,11,3,0
2854,Yoel,Romero,Soldier of God,"6' 0""",185 lbs.,"73.0""",Southpaw,13,5,0
2855,Anthony,Romero,The Genius,"5' 11""",155 lbs.,"70.0""",Orthodox,8,0,0
2856,Mara,Romero Borella,,"5' 6""",125 lbs.,"69.0""",Orthodox,12,9,0
2857,Juancamilo,Ronderos,100,"5' 4""",125 lbs.,--,,4,1,0
2858,Rong,Zhu,,"5' 9""",155 lbs.,"71.0""",Orthodox,18,4,0
2859,Jesse,Ronson,The Body Snatcher,"5' 10""",170 lbs.,"70.0""",Southpaw,21,10,0
2860,George,Roop,,"6' 1""",135 lbs.,"72.0""",Orthodox,15,13,1
2861,Joao,Roque,,"5' 6""",155 lbs.,--,Orthodox,7,2,4
2862,Aaron,Rosa,,"6' 4""",205 lbs.,"77.0""",Orthodox,18,6,0
2863,Charles,Rosa,Boston Strong,"5' 9""",145 lbs.,"69.0""",Switch,14,7,0
2864,Karol,Rosa,,"5' 5""",135 lbs.,"67.0""",Orthodox,15,3,0
2865,Jacob,Rosales,The Lil Badger,"5' 11""",155 lbs.,"74.0""",Orthodox,13,7,0
2866,Hilarie,Rose,,"5' 3""",115 lbs.,"63.0""",Orthodox,4,2,0
2867,Jake,Rosholt,,"6' 1""",185 lbs.,--,Orthodox,12,5,0
2868,Jared,Rosholt,,"6' 2""",265 lbs.,"75.0""",Orthodox,14,4,0
2869,Kevin,Rosier,,"6' 4""",275 lbs.,--,Orthodox,2,6,0
2870,Zach,Rosol,,--,243 lbs.,--,,3,2,0
2871,Nick,Rossborough,Leatherface,"6' 5""",205 lbs.,--,,26,19,1
2872,Kristian,Rothaermel,,"6' 0""",205 lbs.,--,Open Stance,4,3,0
2873,Ben,Rothwell,,"6' 4""",265 lbs.,"78.0""",Orthodox,39,14,0
2874,Rick,Roufus,,"6' 0""",207 lbs.,--,Southpaw,4,6,0
2875,Khalil,Rountree Jr.,,"6' 1""",205 lbs.,"76.0""",Southpaw,10,5,0
2876,Ronda,Rousey,Rowdy,"5' 7""",135 lbs.,"66.0""",Orthodox,12,2,0
2877,Ray,Routh,,"5' 8""",185 lbs.,--,Orthodox,2,1,0
2878,Roberta,Rovel,Crusher,"5' 8""",145 lbs.,--,,4,1,0
2879,Phil,Rowe,The Fresh Prince,"6' 3""",170 lbs.,"80.0""",Orthodox,8,3,0
2880,Kain,Royer,,--,185 lbs.,--,,2,2,0
2881,Brad,Royster,,--,135 lbs.,--,,1,2,0
2882,Brandon,Royval,Raw Dawg,"5' 9""",125 lbs.,"68.0""",Southpaw,13,6,0
2883,Jairzinho,Rozenstruik,Bigi Boy,"6' 2""",242 lbs.,"78.0""",Orthodox,12,3,0
2884,Mauricio,Rua,Shogun,"6' 1""",205 lbs.,"76.0""",Orthodox,27,12,1
2885,Murilo,Rua,Ninja,"5' 11""",185 lbs.,--,Orthodox,20,13,1
2886,Marco,Ruas,King of the Streets,"6' 1""",210 lbs.,--,Orthodox,9,4,2
2887,Rodrigo,Ruas,,"5' 10""",185 lbs.,--,Orthodox,4,5,1
2888,Rodolfo,Rubio Perez,Fito,"5' 5""",145 lbs.,--,Orthodox,10,16,1
2889,Gabe,Ruediger,Godzilla,"5' 10""",155 lbs.,--,Orthodox,18,8,0
2890,Eddie,Ruiz,,"5' 7""",155 lbs.,--,Orthodox,1,1,0
2891,Anthony,Ruiz,El Toro,"6' 2""",205 lbs.,--,Orthodox,33,22,0
2892,Paul,Ruiz,,"5' 6""",135 lbs.,--,,7,4,0
2893,Mike,Russow,,"6' 1""",255 lbs.,"73.0""",Orthodox,15,3,0
2894,Bas,Rutten,El Guapo,"6' 1""",205 lbs.,--,Orthodox,28,4,1
2895,Casey,Ryan,,--,185 lbs.,--,,7,3,0
2896,Yusup,Saadulaev,Maestro,"5' 6""",135 lbs.,--,,16,4,1
2897,Pete,Sabala,,--,135 lbs.,--,,3,15,0
2898,Danny,Sabatello,Italian Gangster,"5' 10""",135 lbs.,"71.0""",Orthodox,9,1,0
2899,Pat,Sabatini,,"5' 8""",145 lbs.,"70.0""",Orthodox,16,3,0
2900,Amir,Sadollah,,"5' 10""",170 lbs.,"75.0""",Orthodox,6,5,0
2901,Frankie,Saenz,,"5' 6""",135 lbs.,"66.0""",Orthodox,13,7,0
2902,Saparbeg,Safarov,,"6' 1""",185 lbs.,"78.0""",Orthodox,9,3,0
2903,Tarec,Saffiedine,Sponge,"5' 10""",170 lbs.,"70.0""",Switch,16,7,0
2904,Jason,Saggo,,"5' 11""",155 lbs.,"71.0""",Orthodox,12,4,0
2905,Benoit,Saint Denis,God of War,"5' 11""",170 lbs.,"73.0""",Southpaw,8,1,0
2906,Ovince,Saint Preux,,"6' 3""",205 lbs.,"80.0""",Southpaw,25,16,0
2907,Lukasz,Sajewski,Wookie,"5' 8""",155 lbs.,"71.0""",Orthodox,13,3,0
2908,Yukio,Sakaguchi,,"5' 9""",185 lbs.,--,Orthodox,6,7,0
2909,Augusto,Sakai,,"6' 3""",265 lbs.,"77.0""",Orthodox,15,4,1
2910,Alessio,Sakara,Legionarius,"6' 0""",185 lbs.,"72.0""",Orthodox,19,11,0
2911,Wataru,Sakata,,"5' 9""",195 lbs.,--,Southpaw,11,14,0
2912,Gokhan,Saki,The Rebel,"6' 0""",205 lbs.,"73.0""",Orthodox,1,2,0
2913,Kazushi,Sakuraba,The Gracie Hunter,"6' 0""",185 lbs.,--,Southpaw,26,17,1
2914,Hayato,Sakurai,Mach,"5' 7""",168 lbs.,--,Orthodox,38,13,2
2915,Ryuta,Sakurai,,"5' 7""",183 lbs.,--,Orthodox,24,24,6
2916,Justin,Salas,J-Bomb,"5' 8""",155 lbs.,"70.0""",Southpaw,12,7,0
2917,Ivan,Salaverry,,"6' 0""",185 lbs.,--,Orthodox,14,9,0
2918,Roman,Salazar,El Gallito,"5' 7""",135 lbs.,--,Orthodox,10,6,0
2919,Luis,Saldana,,"5' 11""",145 lbs.,"73.0""",Orthodox,15,7,0
2920,John,Salgado,Greco,"5' 10""",170 lbs.,--,,4,8,1
2921,Muslim,Salikhov,King of Kung Fu,"5' 11""",170 lbs.,"70.0""",Orthodox,18,2,0
2922,Gabriel,Salinas-Jones,,"6' 1""",245 lbs.,--,,5,2,1
2923,Brandon,Saling,White Steel,"5' 10""",170 lbs.,--,,8,6,0
2924,Sean,Salmon,,"5' 10""",185 lbs.,--,Southpaw,18,21,0
2925,Boston,Salmon,Boom Boom,"5' 9""",135 lbs.,"69.0""",Southpaw,6,3,0
2926,John,Salter,,"6' 1""",185 lbs.,"74.0""",Southpaw,14,3,0
2927,Vinicius,Salvador,,--,125 lbs.,--,,12,4,0
2928,Josh,Samman,Anqa,"6' 3""",185 lbs.,"79.0""",Orthodox,13,4,0
2929,Johnny,Sampaio,,"5' 8""",170 lbs.,--,Orthodox,3,1,0
2930,Josh,Sampo,The Gremlin,"5' 4""",125 lbs.,"64.0""",Orthodox,11,5,0
2931,Josh,San Diego,JSD,"5' 10""",135 lbs.,--,,8,3,0
2932,Diego,Sanchez,Nightmare,"5' 10""",170 lbs.,"72.0""",Southpaw,31,13,0
2933,Eddie,Sanchez,The Manic Hispanic,"6' 2""",230 lbs.,"74.0""",Orthodox,15,8,0
2934,Julian,Sanchez,,"6' 3""",300 lbs.,--,Orthodox,0,1,0
2935,Bobby,Sanchez,The Kid,"5' 7""",155 lbs.,--,Orthodox,10,35,0
2936,Donald,Sanchez,,"5' 10""",145 lbs.,--,,31,17,0
2937,Joby,Sanchez,,"5' 6""",135 lbs.,"68.0""",Orthodox,11,4,0
2938,Emmanuel,Sanchez,El Matador,"5' 9""",145 lbs.,"71.0""",,15,3,0
2939,Erick,Sanchez,,"5' 10""",145 lbs.,--,,8,3,0
2940,Andrew,Sanchez,El Dirte,"6' 1""",185 lbs.,"74.0""",Orthodox,13,7,0
2941,Robert,Sanchez,Littlefury,"5' 6""",125 lbs.,"66.0""",Orthodox,8,2,0
2942,Jesse,Sanders,,"6' 0""",170 lbs.,--,Orthodox,23,7,0
2943,Luke,Sanders,Cool Hand,"5' 6""",135 lbs.,"67.0""",Southpaw,13,5,0
2944,Jerrod,Sanders,J-Reazie,"5' 8""",135 lbs.,"72.0""",Orthodox,16,3,0
2945,Cory,Sandhagen,,"5' 11""",135 lbs.,"70.0""",Switch,14,4,0
2946,Hugo,Sandoval,,--,135 lbs.,--,,2,3,0
2947,Raul,Sandoval,,--,130 lbs.,--,,3,3,0
2948,Joseph,Sandoval,,"5' 7""",135 lbs.,--,Southpaw,7,7,0
2949,Hector,Sandoval,Kid Alex,"5' 2""",125 lbs.,"64.0""",Orthodox,14,4,0
2950,Chris,Sanford,,"5' 11""",185 lbs.,--,Orthodox,5,1,0
2951,Roldan,Sangcha'an,The Executioner,"5' 4""",125 lbs.,--,Orthodox,4,2,0
2952,Yuhi,Sano,,"5' 11""",243 lbs.,--,Orthodox,0,4,0
2953,Martin,Sano,Spartan,"5' 11""",170 lbs.,"75.0""",Orthodox,4,3,1
2954,Jonathan,Santa Maria,,"5' 9""",125 lbs.,--,,3,4,0
2955,Duda,Santana,Cowboyzinha,"5' 7""",145 lbs.,"73.0""",Orthodox,3,1,0
2956,Shaheen,Santana,Shazam,"6' 1""",155 lbs.,"75.0""",Orthodox,6,1,0
2957,Sean,Santella,Shorty Rock,"5' 5""",125 lbs.,--,,17,6,1
2958,Jorge,Santiago,The Sandman,"6' 1""",170 lbs.,"75.0""",Orthodox,25,12,0
2959,Mike,Santiago,,"5' 10""",145 lbs.,"69.0""",Orthodox,19,12,0
2960,Will,Santiago,The Brown Bomber,"5' 7""",185 lbs.,--,Orthodox,9,5,0
2961,Richie,Santiago,The Milford Mauler,"5' 7""",135 lbs.,"67.0""",Southpaw,7,2,0
2962,Jose,Santibanez,,--,155 lbs.,--,,10,3,0
2963,Art,Santore,Pachuco,"6' 2""",185 lbs.,--,,18,8,0
2964,Adriano,Santos,,--,--,--,,0,1,0
2965,Paulo,Santos,,--,--,--,,0,3,0
2966,Evangelista,Santos,Cyborg,"5' 10""",170 lbs.,"76.0""",Orthodox,21,18,0
2967,Luis,Santos,,"6' 1""",170 lbs.,--,Southpaw,63,10,1
2968,Iliarde,Santos,,"5' 5""",125 lbs.,"67.0""",Orthodox,30,13,1
2969,Leonardo,Santos,,"6' 0""",155 lbs.,"75.0""",Orthodox,18,6,1
2970,Thiago,Santos,Marreta,"6' 2""",205 lbs.,"76.0""",Orthodox,22,9,0
2971,Bruno,Santos,Carioca,"5' 9""",185 lbs.,--,Orthodox,15,2,0
2972,Andre,Santos,Chatuba,"6' 0""",170 lbs.,--,,38,10,0
2973,Gleristone,Santos,Toninho Furia,"5' 9""",145 lbs.,--,,33,7,0
2974,Taila,Santos,,"5' 6""",125 lbs.,"68.0""",Orthodox,19,1,0
2975,Marilia,Santos,Chocolate,"5' 4""",125 lbs.,--,Orthodox,10,3,0
2976,Edivan,Santos,Pe De Sapo,"6' 4""",248 lbs.,"78.0""",Orthodox,12,3,1
2977,Daniel,Santos,Willycat,"5' 7""",135 lbs.,--,,8,1,0
2978,Nick,Sanzo,,"5' 9""",190 lbs.,--,,1,1,0
2979,Bob,Sapp,The Beast,"6' 5""",350 lbs.,--,Orthodox,11,20,0
2980,Daniel,Sarafian,,"5' 9""",185 lbs.,"73.0""",Orthodox,10,6,0
2981,Diego,Saraiva,The Octopus,"5' 6""",155 lbs.,--,Orthodox,22,20,1
2982,Harris,Sarmiento,The Hitman,"5' 9""",155 lbs.,--,Orthodox,36,26,0
2983,Alexander,Sarnavskiy,Tiger,"5' 11""",155 lbs.,--,,35,6,0
2984,Yuki,Sasaki,,"6' 2""",185 lbs.,--,Orthodox,25,22,2
2985,Kyosuke,Sasaki,,"5' 7""",183 lbs.,--,Southpaw,3,7,4
2986,Yuta,Sasaki,Ulka,"5' 10""",125 lbs.,"71.0""",Southpaw,21,6,2
2987,Paul,Sass,,"6' 0""",155 lbs.,"73.0""",Orthodox,14,2,0
2988,Masaaki,Satake,,"6' 1""",220 lbs.,--,Orthodox,1,8,1
2989,Takenori,Sato,,"5' 10""",170 lbs.,--,Southpaw,19,11,7
2990,Takashi,Sato,Ten,"5' 10""",170 lbs.,"73.0""",Southpaw,16,4,0
2991,Jeimeson,Saudino,The Minion,"5' 6""",135 lbs.,--,,8,5,0
2992,Tom,Sauer,,"6' 1""",263 lbs.,--,,25,12,0
2993,Townsend,Saunders,,"5' 5""",170 lbs.,--,Orthodox,0,2,0
2994,Ben,Saunders,Killa B,"6' 2""",170 lbs.,"77.0""",Orthodox,22,13,2
2995,Chad W.,Saunders,,"5' 10""",170 lbs.,--,Orthodox,7,2,0
2996,Chris,Saunders,The So Cal Kid,"5' 8""",155 lbs.,--,,16,8,0
2997,Lumumba,Sayers,,"6' 0""",185 lbs.,--,,6,5,0
2998,Matt,Sayles,,"5' 7""",155 lbs.,"68.0""",Orthodox,8,4,0
2999,Brandon,Sayles,Man of War,"6' 5""",265 lbs.,--,,5,1,0
3000,Mark,Scanlon,,"5' 9""",170 lbs.,--,Orthodox,9,2,0
3001,Eric,Schafer,Red,"6' 3""",185 lbs.,"76.0""",Orthodox,14,8,2
3002,Kerry,Schall,Meat Truck,"6' 2""",265 lbs.,--,Orthodox,24,13,0
3003,Eric,Schambari,,"5' 11""",185 lbs.,--,Orthodox,15,6,0
3004,Brendan,Schaub,Big Brown,"6' 4""",245 lbs.,"78.0""",Orthodox,10,5,0
3005,Matheus,Scheffel,Buffa,"6' 2""",205 lbs.,"75.0""",Orthodox,14,7,0
3006,Antonio,Schembri,Nino,"5' 9""",205 lbs.,--,Orthodox,5,5,0
3007,Fabiano,Scherner,Pegaleve,"6' 3""",257 lbs.,--,Orthodox,11,10,0
3008,Samy,Schiavo,,"5' 8""",155 lbs.,--,Orthodox,10,6,0
3009,Pat,Schilling,Thrilling,"5' 8""",145 lbs.,--,Orthodox,5,2,0
3010,Joe,Schilling,,"6' 3""",185 lbs.,--,,2,5,0
3011,Semmy,Schilt,Hightower,"6' 10""",265 lbs.,--,Orthodox,26,14,1
3012,Adam,Schindler,,"5' 8""",155 lbs.,--,,10,6,0
3013,Daniel,Schmitt,,--,185 lbs.,--,,2,3,0
3014,Colleen,Schneider,,--,135 lbs.,--,,11,7,0
3015,Matt,Schnell,Danger,"5' 8""",125 lbs.,"70.0""",Orthodox,15,5,0
3016,Alex,Schoenauer,,"6' 3""",185 lbs.,--,Orthodox,15,10,0
3017,Darrill,Schoonover,The Boss,"6' 2""",220 lbs.,--,Orthodox,14,8,0
3018,Bob,Schrijber,Dirty,"6' 0""",240 lbs.,--,Orthodox,20,17,1
3019,Nate,Schroeder,,"6' 1""",230 lbs.,--,,11,10,0
3020,Lacey,Schuckman,,"5' 3""",125 lbs.,--,,11,10,0
3021,Mark,Schultz,,"5' 9""",200 lbs.,--,Orthodox,1,1,0
3022,Brian,Schwartz,,"6' 3""",170 lbs.,--,Orthodox,1,1,0
3023,Eric,Schwartz,,--,205 lbs.,--,,2,0,0
3024,Justin,Scoggins,,"5' 7""",125 lbs.,"66.0""",Southpaw,11,5,0
3025,Brad,Scott,Bear,"6' 1""",170 lbs.,"76.0""",Orthodox,11,6,0
3026,Greg,Scott,,"5' 9""",145 lbs.,--,,3,4,0
3027,Mike,Seal,Crazy Boy,"6' 4""",185 lbs.,--,Orthodox,13,15,1
3028,Matt,Secor,,"6' 0""",170 lbs.,--,,8,4,0
3029,Kenneth,Seegrist,,"6' 0""",185 lbs.,--,Orthodox,4,7,0
3030,Neil,Seery,2Tap,"5' 4""",125 lbs.,"64.0""",Orthodox,16,13,0
3031,Rony,Sefo,,"5' 9""",225 lbs.,--,Orthodox,0,2,0
3032,Ray,Sefo,Sugarfoot,"6' 0""",240 lbs.,--,Orthodox,2,2,0
3033,Brendan,Seguin,,"6' 0""",185 lbs.,--,,23,19,1
3034,Stefan,Sekulic,,"6' 0""",170 lbs.,"75.0""",Southpaw,12,4,0
3035,Pete,Sell,Drago,"5' 11""",170 lbs.,"75.0""",Orthodox,10,7,0
3036,Matthew,Semelsberger,Semi The Jedi,"6' 1""",170 lbs.,"75.0""",Switch,9,3,0
3037,Andrei,Semenov,,"6' 0""",185 lbs.,--,Orthodox,34,9,2
3038,Mackens,Semerzier,Da Menace,"5' 9""",145 lbs.,"72.0""",Orthodox,8,4,0
3039,Brandon,Sene,,"5' 11""",205 lbs.,--,,2,2,0
3040,Kim In,Seok,,"5' 6""",145 lbs.,--,Orthodox,3,6,0
3041,Ray,Seraille,,"6' 3""",246 lbs.,--,,8,9,0
3042,Ivan,Serati,,"6' 0""",205 lbs.,--,Orthodox,12,4,0
3043,Alex,Serdyukov,The Russian Crusher,"6' 2""",170 lbs.,"74.0""",Orthodox,8,5,0
3044,Nicholas,Sergiacomi,,--,170 lbs.,--,,1,1,0
3045,Matt,Serra,The Terra,"5' 6""",170 lbs.,"68.0""",Orthodox,11,7,0
3046,Nick,Serra,The Mad Monkey,"5' 9""",170 lbs.,--,Orthodox,7,3,0
3047,Adrian,Serrano,,"5' 8""",170 lbs.,--,,56,29,4
3048,Fredy,Serrano,El Profe,"5' 3""",125 lbs.,"65.0""",Orthodox,3,2,0
3049,Carl,Seumanutafa,,"6' 1""",255 lbs.,--,Orthodox,10,8,0
3050,Dan,Severn,The Beast,"6' 2""",250 lbs.,--,Southpaw,101,19,1
3051,Rosi,Sexton,The Surgeon,"5' 3""",135 lbs.,--,Orthodox,13,5,0
3052,Scott,Shaffer,,"5' 7""",145 lbs.,--,Orthodox,0,1,0
3053,Edmen,Shahbazyan,The Golden Boy,"6' 2""",185 lbs.,"74.0""",Orthodox,11,3,0
3054,Leon,Shahbazyan,,"6' 4""",170 lbs.,"74.0""",Orthodox,7,2,0
3055,Liliya,Shakirova,,"5' 4""",125 lbs.,"65.0""",Orthodox,8,2,0
3056,Kamal,Shalorus,Prince of Persia,"5' 8""",155 lbs.,"68.0""",Orthodox,9,5,2
3057,Ken,Shamrock,The World's Most Dangerous Man,"6' 1""",205 lbs.,"72.0""",Orthodox,28,17,2
3058,Frank,Shamrock,,"5' 10""",185 lbs.,--,Orthodox,23,10,2
3059,Shang,Zhifa,Northeast Flying Tiger,"5' 7""",125 lbs.,"63.0""",Orthodox,32,8,0
3060,Jason,Sharp,,--,205 lbs.,--,,3,3,0
3061,Eric,Shelton,Showtime,"5' 6""",125 lbs.,"68.0""",Orthodox,12,6,0
3062,Sean,Sherk,The Muscle Shark,"5' 6""",155 lbs.,"67.0""",Orthodox,36,4,1
3063,Chase,Sherman,The Vanilla Gorilla,"6' 4""",250 lbs.,"78.0""",Orthodox,15,9,0
3064,Valentina,Shevchenko,Bullet,"5' 5""",125 lbs.,"66.0""",Southpaw,22,3,0
3065,Antonina,Shevchenko,La Pantera,"5' 8""",125 lbs.,"67.0""",Southpaw,9,4,0
3066,Katsuyori,Shibata,,"6' 0""",168 lbs.,--,Orthodox,4,11,1
3067,Jake,Shields,,"6' 0""",170 lbs.,"72.0""",Orthodox,31,9,1
3068,Henrique,Shiguemoto,,"5' 11""",185 lbs.,"72.0""",Orthodox,13,4,1
3069,Shunichi,Shimizu,,"5' 5""",135 lbs.,--,Orthodox,30,18,11
3070,Wade,Shipp,The Nightmare,"6' 3""",245 lbs.,--,Orthodox,11,5,0
3071,Raja,Shippen,,"5' 6""",145 lbs.,--,,18,11,1
3072,Yuya,Shirai,,"5' 8""",168 lbs.,--,Orthodox,26,14,2
3073,Wes,Shivers,,"6' 8""",--,--,,7,1,0
3074,Alexander,Shlemenko,Storm,"5' 11""",185 lbs.,--,,56,9,0
3075,Josh,Shockley,,"6' 1""",155 lbs.,--,Orthodox,11,4,0
3076,Josh,Shockman,The War Hammer,"6' 4""",235 lbs.,--,Southpaw,6,3,0
3077,Akira,Shoji,,"5' 8""",195 lbs.,--,Orthodox,14,17,5
3078,Liudvik,Sholinian,Palmeyros,"5' 10""",135 lbs.,"71.0""",Orthodox,9,3,1
3079,Jack,Shore,Tank,"5' 8""",135 lbs.,"71.0""",Orthodox,15,0,0
3080,Landon,Showalter,The Show,"6' 0""",185 lbs.,--,,11,19,1
3081,Ivan,Shtyrkov,Ural Hulk,"6' 0""",205 lbs.,"74.0""",Orthodox,15,0,1
3082,Brandon,Shuey,Big Dawg,"5' 7""",155 lbs.,--,Orthodox,7,6,0
3083,Sam,Sicilia,,"5' 8""",145 lbs.,"67.0""",Orthodox,15,8,0
3084,Kiril,Sidelnikov,,"5' 11""",230 lbs.,--,,11,4,0
3085,Steven,Siler,Super,"5' 11""",145 lbs.,"70.0""",Orthodox,29,16,0
3086,Siala,Siliga,Mighty Mo,"6' 1""",290 lbs.,--,Orthodox,12,5,0
