,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
4085,Matthew Lopez,Johnny Eduardo,1,Bantamweight,f,KO/TKO,1,2017,15412.0, Brazil,10,3,0,0,"5' 7""","69""",Southpaw,2.71,52.0,3.35,56.0,3.13,57.0,63.0,1.4,76.92308,1987,28,12,0,0,"5' 7""","71""",Orthodox,2.89,38.0,3.34,63.0,0.0,0.0,62.0,0.5,70.0,1978
4086,Iuri Alcantara,Brian Kelleher,0,Bantamweight,f,SUB,1,2017,15412.0, Brazil,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980,19,9,0,0,"5' 6""","66""",Switch,5.06,45.0,5.98,54.0,1.29,28.0,84.0,0.7,67.85714,1986
4087,Jamie Moyle,Viviane Pereira,0,Women's Strawweight,f,DEC,3,2017,15412.0, Brazil,4,3,0,0,"5' 1""","65""",Orthodox,4.51,51.0,4.0,65.0,1.0,21.0,50.0,0.0,57.142857,1989,13,2,0,0,"5' 1""","63""",Orthodox,2.7,30.0,4.48,58.0,0.25,100.0,28.0,0.2,86.666664,1993
4088,Luan Chagas,Jimmy Wallhead,1,Welterweight,f,SUB,2,2017,15412.0, Brazil,15,3,1,0,"6' 0""","75""",Orthodox,4.16,47.0,3.19,62.0,0.32,12.0,85.0,0.3,78.947365,1993,29,11,0,0,"5' 10""","73""",Orthodox,3.19,26.0,6.65,49.0,0.0,0.0,100.0,0.0,72.5,1984
4089,Marco Beltran,Deiveson Figueiredo,0,Flyweight,f,KO/TKO,2,2017,15412.0, Brazil,8,7,0,0,"5' 8""","69""",Orthodox,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,53.333332,1986,15,0,0,0,"5' 5""","68""",Orthodox,2.25,54.0,1.62,54.0,2.46,53.0,50.0,3.9,100.0,1987
4090,Mark Hunt,Derrick Lewis,1,Heavyweight,f,KO/TKO,4,2017,8649.0, New Zealand,13,13,1,1,"5' 10""","72""",Orthodox,2.89,43.0,2.84,51.0,0.53,55.0,64.0,0.2,46.42857,1974,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985
4091,Daniel Kelly,Derek Brunson,0,Middleweight,f,KO/TKO,1,2017,8649.0, New Zealand,13,4,0,0,"6' 0""","70""",Southpaw,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,76.47059,1977,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
4092,Ross Pearson,Dan Hooker,0,Lightweight,f,KO/TKO,2,2017,8649.0, New Zealand,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990
4093,Henrique da Silva,Ion Cutelaba,0,Light Heavyweight,f,KO/TKO,1,2017,8649.0, New Zealand,14,5,0,0,"6' 3""","76""",Orthodox,3.89,60.0,5.28,40.0,0.25,14.0,22.0,0.2,73.68421,1989,14,3,0,1,"6' 1""","75""",Southpaw,4.62,35.0,3.16,48.0,1.95,66.0,69.0,0.0,77.77778,1993
4094,Tim Elliott,Ben Nguyen,0,Flyweight,f,SUB,1,2017,8649.0, New Zealand,16,8,1,0,"5' 7""","66""",Southpaw,3.41,45.0,2.3,62.0,4.26,65.0,50.0,1.4,64.0,1986,17,7,0,0,"5' 5""","65""",Switch,3.82,41.0,3.3,54.0,0.33,33.0,66.0,1.3,70.833336,1988
4095,Alexander Volkanovski,Mizuto Hirota,1,Featherweight,f,DEC,3,2017,8649.0, New Zealand,18,1,0,0,"5' 6""","71""",Orthodox,6.09,63.0,2.55,63.0,3.87,41.0,82.0,0.7,94.73684,1988,19,9,2,0,"5' 7""","67""",Orthodox,3.66,40.0,3.7,53.0,1.55,50.0,60.0,0.0,63.333332,1981
4096,Damien Brown,Vinc Pichel,0,Lightweight,f,KO/TKO,1,2017,8649.0, New Zealand,17,12,0,0,"5' 10""","68""",Orthodox,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,58.62069,1984,11,2,0,0,"5' 10""","72""",Orthodox,3.12,42.0,2.67,54.0,4.25,62.0,20.0,0.2,84.61539,1982
4097,Dominique Steele,Luke Jumeau,0,Welterweight,f,DEC,3,2017,8649.0, New Zealand,14,9,0,0,"5' 10""","74""",Orthodox,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,60.869564,1988,13,4,0,0,"5' 11""","72""",Orthodox,3.38,49.0,3.51,54.0,0.33,100.0,91.0,0.0,76.47059,1988
4098,Ashkan Mokhtarian,John Moraga,0,Flyweight,f,DEC,3,2017,8649.0, New Zealand,13,3,0,0,"5' 6""","67""",Southpaw,1.95,43.0,3.66,43.0,0.54,16.0,33.0,0.0,81.25,1985,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984
4099,Kiichi Kunimoto,Zak Ottow,0,Welterweight,f,DEC,3,2017,8649.0, New Zealand,18,7,2,1,"5' 10""","71""",Orthodox,1.87,44.0,3.92,41.0,1.59,20.0,28.0,0.3,64.28571,1981,16,6,0,0,"5' 11""","72""",Orthodox,3.05,39.0,2.74,56.0,0.77,30.0,61.0,0.5,72.72727,1986
4100,JJ Aldrich,Chanmi Jeon,1,Women's Strawweight,f,DEC,3,2017,8649.0, New Zealand,7,2,0,0,"5' 5""","67""",Southpaw,3.72,39.0,3.87,63.0,0.25,16.0,58.0,0.0,77.77778,1992,5,2,0,0,"5' 5""","67""",Orthodox,6.23,31.0,7.77,55.0,0.0,0.0,0.0,0.0,71.42857,1997
4101,Holly Holm,Bethe Correia,1,Women's Bantamweight,f,KO/TKO,3,2017,8411.0, Singapore,12,4,0,0,"5' 8""","69""",Southpaw,2.82,34.0,2.8,57.0,0.56,31.0,78.0,0.1,75.0,1981,10,3,1,0,"5' 5""","64""",Orthodox,4.34,45.0,3.87,59.0,0.48,25.0,85.0,0.0,71.42857,1983
4102,Marcin Tybura,Andrei Arlovski,1,Heavyweight,f,DEC,3,2017,8411.0, Singapore,17,4,0,0,"6' 3""","78""",Orthodox,3.6,52.0,2.99,52.0,1.61,61.0,79.0,0.1,80.95238,1985,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979
4103,Colby Covington,Dong Hyun Kim,1,Welterweight,f,DEC,3,2017,8411.0, Singapore,14,1,0,0,"5' 11""","72""",Orthodox,3.26,38.0,2.2,57.0,5.63,51.0,78.0,0.2,93.333336,1988,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981
4104,Rafael Dos Anjos,Tarec Saffiedine,1,Welterweight,f,DEC,3,2017,8411.0, Singapore,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984,16,7,0,0,"5' 10""","70""",Switch,4.05,47.0,3.06,62.0,0.52,36.0,84.0,0.1,69.565216,1986
4105,Takanori Gomi,Jon Tuck,0,Lightweight,f,SUB,1,2017,8411.0, Singapore,35,14,0,1,"5' 7""","70""",Southpaw,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,70.0,1978,10,5,0,0,"5' 11""","73""",Orthodox,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,66.666664,1984
4106,Walt Harris,Cyril Asker,1,Heavyweight,f,KO/TKO,1,2017,8411.0, Singapore,11,7,0,0,"6' 5""","77""",Southpaw,2.99,38.0,2.63,63.0,0.22,33.0,75.0,0.2,61.11111,1983,9,4,0,0,"6' 0""","74""",Orthodox,3.35,39.0,5.82,35.0,4.41,62.0,100.0,0.9,69.23077,1985
4107,Rolando Dy,Alex Caceres,0,Featherweight,f,KO/TKO,2,2017,8411.0, Singapore,9,7,1,1,"5' 8""","69""",Orthodox,3.04,37.0,4.47,52.0,0.3,20.0,68.0,0.0,50.0,1990,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
4108,Ulka Sasaki,Justin Scoggins,1,Flyweight,f,SUB,2,2017,8411.0, Singapore,21,6,2,0,"5' 10""","71""",Southpaw,2.16,41.0,2.5,50.0,3.03,43.0,41.0,1.2,72.413795,1989,11,5,0,0,"5' 7""","66""",Southpaw,3.56,51.0,2.16,55.0,3.42,63.0,82.0,0.5,68.75,1992
4109,Frank Camacho,Li Jingliang,0,Welterweight,f,DEC,3,2017,8411.0, Singapore,21,7,0,0,"5' 10""","73""",Orthodox,6.23,45.0,7.82,52.0,1.46,45.0,80.0,0.0,75.0,1989,15,5,0,0,"6' 0""","71""",Orthodox,4.84,43.0,3.31,60.0,1.15,32.0,56.0,0.0,75.0,1988
4110,Kwan Ho Kwak,Russell Doane,0,Bantamweight,f,KO/TKO,1,2017,8411.0, Singapore,9,2,0,0,"5' 5""","70""",Switch,3.29,41.0,3.45,47.0,0.78,100.0,26.0,0.0,81.818184,1989,15,8,0,0,"5' 7""","70""",Orthodox,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,65.21739,1986
4111,Naoki Inoue,Carls John De Tomas,1,Flyweight,f,DEC,3,2017,8411.0, Singapore,11,1,0,0,"5' 9""","71""",Orthodox,3.67,35.0,3.37,60.0,0.0,0.0,60.0,2.5,91.666664,1997,8,2,0,0,"5' 5""","71""",Southpaw,1.74,37.0,3.93,44.0,1.37,33.0,66.0,0.0,80.0,1996
4112,Ji Yeon Kim,Lucie Pudilova,0,Women's Bantamweight,f,DEC,3,2017,8411.0, Singapore,8,1,2,0,"5' 7""","72""",Orthodox,4.47,32.0,4.91,59.0,0.0,0.0,100.0,0.0,72.72727,1989,8,3,0,0,"5' 8""","67""",Orthodox,5.53,39.0,5.03,53.0,0.0,0.0,78.0,0.5,72.72727,1994
4113,Kevin Lee,Michael Chiesa,1,Lightweight,f,SUB,1,2017,7605.0, USA,17,3,0,0,"5' 9""","77""",Orthodox,4.06,45.0,2.96,52.0,3.33,42.0,75.0,1.1,85.0,1992,14,4,0,0,"6' 1""","75""",Southpaw,2.17,37.0,2.45,50.0,2.87,39.0,68.0,1.4,77.77778,1987
4114,Tim Boetsch,Johny Hendricks,1,Middleweight,f,KO/TKO,2,2017,7605.0, USA,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981,18,8,0,0,"5' 9""","69""",Southpaw,3.49,45.0,3.99,53.0,3.83,46.0,63.0,0.3,69.23077,1983
4115,Justine Kish,Felice Herrig,0,Women's Strawweight,f,DEC,3,2017,7605.0, USA,6,2,0,0,"5' 5""","64""",Orthodox,4.32,50.0,4.18,58.0,1.0,30.0,55.0,0.2,75.0,1988,14,8,0,0,"5' 4""","65""",Orthodox,3.69,36.0,4.89,50.0,1.2,30.0,76.0,0.9,63.636364,1984
4116,Dominick Reyes,Joachim Christensen,1,Light Heavyweight,f,KO/TKO,1,2017,7605.0, USA,10,0,0,0,"6' 4""","77""",Southpaw,6.49,60.0,2.22,51.0,0.68,25.0,85.0,0.7,100.0,1989,14,6,0,0,"6' 3""","76""",Orthodox,3.78,41.0,3.29,46.0,0.0,0.0,0.0,0.0,70.0,1978
4117,Tim Means,Alex Garcia,1,Welterweight,f,DEC,3,2017,7605.0, USA,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987
4118,Dennis Siver,BJ Penn,1,Featherweight,f,DEC,3,2017,7605.0, USA,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979,16,12,2,0,"5' 9""","70""",Orthodox,2.71,49.0,3.12,56.0,1.24,55.0,75.0,0.5,53.333332,1978
4119,Clay Guida,Erik Koch,1,Lightweight,f,DEC,3,2017,7605.0, USA,34,15,0,0,"5' 7""","70""",Orthodox,2.33,32.0,2.39,65.0,3.43,37.0,69.0,0.7,69.38776,1981,15,6,0,0,"5' 10""","71""",Southpaw,2.32,40.0,2.98,45.0,0.64,50.0,79.0,1.1,71.42857,1988
4120,Vitor Miranda,Marvin Vettori,0,Middleweight,f,DEC,3,2017,7605.0, USA,13,7,0,0,"6' 1""","77""",Orthodox,2.98,45.0,2.95,58.0,0.95,55.0,50.0,0.2,65.0,1979,12,4,1,0,"6' 0""","74""",Southpaw,3.41,39.0,2.96,64.0,1.63,43.0,73.0,0.9,70.588234,1993
4121,Maryna Moroz,Carla Esparza,0,Women's Strawweight,f,DEC,3,2017,7605.0, USA,8,3,0,0,"5' 7""","67""",Orthodox,3.15,24.0,3.79,55.0,0.2,20.0,47.0,0.6,72.72727,1991,14,6,0,0,"5' 1""","63""",,2.2,38.0,3.07,53.0,3.4,35.0,40.0,0.4,70.0,1987
4122,Devin Powell,Darrell Horcher,0,Lightweight,f,DEC,3,2017,7605.0, USA,9,4,0,0,"6' 0""","73""",Orthodox,2.88,41.0,3.67,51.0,0.0,0.0,0.0,0.6,69.23077,1988,13,3,0,0,"5' 10""","70""",Southpaw,2.04,47.0,4.32,37.0,0.39,100.0,47.0,0.8,81.25,1987
4123,Jared Gordon,Michel Quinones,1,Featherweight,f,KO/TKO,2,2017,7605.0, USA,14,2,0,0,"5' 9""","68""",Orthodox,6.68,50.0,2.92,68.0,3.41,42.0,100.0,0.0,87.5,1988,8,3,0,0,"5' 10""","73""",Orthodox,2.91,29.0,5.98,48.0,0.0,0.0,36.0,0.0,72.72727,1984
4124,Johnny Case,Anthony Rocco Martin,0,Lightweight,f,DEC,3,2017,7605.0, USA,22,6,0,0,"5' 10""","72""",Orthodox,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.0,78.57143,1989,14,4,0,0,"6' 0""","73""",Orthodox,2.81,41.0,2.96,56.0,1.0,25.0,55.0,1.3,77.77778,1989
4125,Josh Stansbury,Jeremy Kimball,0,Light Heavyweight,f,KO/TKO,1,2017,7605.0, USA,8,5,0,0,"6' 2""","74""",,3.22,54.0,3.54,54.0,0.0,0.0,87.0,1.0,61.53846,1984,15,8,0,0,"6' 0""","72""",Switch,2.81,46.0,3.84,49.0,1.41,20.0,50.0,0.0,65.21739,1991
4126,Fabricio Werdum,Marcin Tybura,1,Heavyweight,f,DEC,5,2017,10021.0, Australia,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977,17,4,0,0,"6' 3""","78""",Orthodox,3.6,52.0,2.99,52.0,1.61,61.0,79.0,0.1,80.95238,1985
4127,Bec Rawlings,Jessica-Rose Clark,0,Women's Flyweight,f,DEC,3,2017,10021.0, Australia,7,8,0,0,"5' 6""","64""",Orthodox,4.48,42.0,5.66,57.0,0.71,40.0,68.0,0.4,46.666668,1989,9,5,0,1,"5' 5""","64""",Orthodox,4.6,50.0,4.13,61.0,1.33,66.0,57.0,0.7,60.0,1987
4128,Tim Means,Belal Muhammad,0,Welterweight,f,DEC,3,2017,10021.0, Australia,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984,14,2,0,0,"5' 11""","72""",Orthodox,4.63,43.0,3.94,60.0,2.48,39.0,90.0,0.2,87.5,1988
4129,Jake Matthews,Bojan Velickovic,1,Welterweight,f,DEC,3,2017,10021.0, Australia,14,3,0,0,"5' 11""","73""",Orthodox,3.05,48.0,2.16,56.0,2.51,41.0,66.0,0.9,82.35294,1994,15,6,1,0,"6' 0""","76""",Southpaw,2.18,34.0,2.31,57.0,0.67,25.0,55.0,0.5,68.181816,1988
4130,Elias Theodorou,Daniel Kelly,1,Middleweight,f,DEC,3,2017,10021.0, Australia,16,2,0,0,"6' 1""","75""",Orthodox,3.93,42.0,1.99,55.0,1.58,30.0,58.0,0.0,88.888885,1988,13,4,0,0,"6' 0""","70""",Southpaw,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,76.47059,1977
4131,Alexander Volkanovski,Shane Young,1,Catch Weight,f,DEC,3,2017,10021.0, Australia,18,1,0,0,"5' 6""","71""",Orthodox,6.09,63.0,2.55,63.0,3.87,41.0,82.0,0.7,94.73684,1988,12,4,0,0,"5' 8""","72""",Orthodox,4.95,41.0,5.07,53.0,1.22,33.0,64.0,0.0,75.0,1993
4132,Ashkan Mokhtarian,Ryan Benoit,0,Flyweight,f,KO/TKO,3,2017,10021.0, Australia,13,3,0,0,"5' 6""","67""",Southpaw,1.95,43.0,3.66,43.0,0.54,16.0,33.0,0.0,81.25,1985,10,5,0,0,"5' 5""","68""",Orthodox,2.38,36.0,3.2,59.0,0.24,20.0,62.0,0.2,66.666664,1989
4133,Will Brooks,Nik Lentz,0,Lightweight,f,SUB,2,2017,10021.0, Australia,18,4,0,0,"5' 10""","72""",Orthodox,4.26,59.0,2.54,56.0,2.08,51.0,82.0,0.3,81.818184,1986,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984
4134,Rashad Coulter,Tai Tuivasa,0,Heavyweight,f,KO/TKO,1,2017,10021.0, Australia,8,4,0,0,"5' 11""","76""",Orthodox,3.74,50.0,7.02,52.0,0.0,0.0,57.0,0.0,66.666664,1981,10,0,0,0,"6' 2""","75""",Southpaw,5.21,55.0,2.92,58.0,0.0,0.0,100.0,0.0,100.0,1993
4135,Damien Brown,Frank Camacho,0,Lightweight,f,DEC,3,2017,10021.0, Australia,17,12,0,0,"5' 10""","68""",Orthodox,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,58.62069,1984,21,7,0,0,"5' 10""","73""",Orthodox,6.23,45.0,7.82,52.0,1.46,45.0,80.0,0.0,75.0,1989
4136,Nadia Kassem,Alex Chambers,1,Women's Strawweight,f,DEC,3,2017,10021.0, Australia,5,0,0,0,"5' 5""","66""",Southpaw,3.47,49.0,3.0,35.0,0.0,0.0,42.0,6.0,100.0,1995,5,5,0,0,"5' 3""","63""",,2.97,54.0,5.1,50.0,2.31,41.0,53.0,1.0,50.0,1978
4137,Jenel Lausa,Eric Shelton,0,Flyweight,f,DEC,3,2017,10021.0, Australia,7,5,0,0,"5' 5""","68""",Orthodox,1.44,42.0,3.53,53.0,0.55,66.0,51.0,0.8,58.333332,1988,12,5,0,0,"5' 6""","68""",Orthodox,2.75,44.0,1.63,65.0,3.4,51.0,43.0,0.2,70.588234,1991
4138,Adam Wieczorek,Anthony Hamilton,1,Heavyweight,f,DEC,3,2017,10021.0, Australia,10,2,0,0,"6' 5""","81""",Orthodox,1.68,38.0,1.87,48.0,0.41,33.0,58.0,0.4,83.333336,1992,15,9,0,0,"6' 5""","76""",Orthodox,3.91,65.0,3.02,45.0,2.62,42.0,78.0,0.0,62.5,1980
4139,Michael Bisping,Kelvin Gastelum,0,Middleweight,f,KO/TKO,1,2017,15128.0, China,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
4140,Zak Ottow,Li Jingliang,0,Welterweight,f,KO/TKO,1,2017,15128.0, China,16,6,0,0,"5' 11""","72""",Orthodox,3.05,39.0,2.74,56.0,0.77,30.0,61.0,0.5,72.72727,1986,15,5,0,0,"6' 0""","71""",Orthodox,4.84,43.0,3.31,60.0,1.15,32.0,56.0,0.0,75.0,1988
4141,Wang Guan,Alex Caceres,1,Featherweight,f,DEC,3,2017,15128.0, China,20,1,1,0,"5' 9""","71""",Orthodox,4.73,43.0,3.27,60.0,0.0,0.0,0.0,0.0,90.90909,1986,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
4142,Alex Garcia,Muslim Salikhov,1,Welterweight,f,SUB,2,2017,15128.0, China,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987,14,2,0,0,"5' 11""","70""",Orthodox,1.99,46.0,1.42,63.0,0.0,0.0,62.0,0.0,87.5,1984
4143,Sheymon Moraes,Zabit Magomedsharipov,0,Featherweight,f,SUB,3,2017,15128.0, China,11,2,0,0,"5' 8""","72""",Orthodox,2.76,40.0,3.06,67.0,0.0,0.0,47.0,0.0,84.61539,1990,16,1,0,0,"6' 1""","73""",Orthodox,4.49,52.0,2.35,66.0,7.24,63.0,77.0,1.3,94.117645,1991
4144,Bobby Nash,Song Kenan,0,Welterweight,f,KO/TKO,1,2017,15128.0, China,8,4,0,0,"6' 0""","74""",Orthodox,3.42,37.0,3.95,51.0,2.37,33.0,100.0,1.6,66.666664,1990,14,4,0,0,"6' 0""","71""",Orthodox,4.6,54.0,4.0,56.0,0.0,0.0,0.0,0.0,77.77778,1990
4145,Yan Xiaonan,Kailin Curran,1,Women's Strawweight,f,DEC,3,2017,15128.0, China,9,1,0,1,"5' 5""","63""",Orthodox,5.57,38.0,3.2,72.0,0.0,0.0,66.0,0.0,81.818184,1989,4,6,0,0,"5' 4""","65""",Orthodox,3.89,43.0,4.75,53.0,2.0,57.0,61.0,0.6,40.0,1991
4146,Song Yadong,Bharat Kandare,1,Featherweight,f,SUB,1,2017,15128.0, China,13,4,0,1,"5' 8""","67""",Orthodox,3.3,36.0,0.77,81.0,1.05,100.0,100.0,2.1,72.22222,1997,5,3,0,0,"5' 7""","72""",Orthodox,0.7,10.0,1.88,72.0,0.0,0.0,0.0,0.0,62.5,1987
4147,Shamil Abdurakhimov,Chase Sherman,1,Heavyweight,f,KO/TKO,1,2017,15128.0, China,19,4,0,0,"6' 3""","76""",Orthodox,2.44,45.0,2.24,60.0,1.5,26.0,66.0,0.2,82.608696,1981,11,6,0,0,"6' 4""","78""",Orthodox,5.81,43.0,5.76,51.0,0.0,0.0,77.0,0.0,64.70588,1989
4148,Wu Yanan,Gina Mazany,0,Women's Bantamweight,f,DEC,3,2017,15128.0, China,9,2,0,0,"5' 8""","66""",Orthodox,1.47,43.0,2.53,41.0,1.0,50.0,28.0,0.0,81.818184,1996,5,2,0,0,"5' 6""","68""",Southpaw,2.43,48.0,2.21,50.0,3.36,77.0,20.0,0.0,71.42857,1988
4149,Wuliji Buren,Rolando Dy,0,Featherweight,f,DEC,3,2017,15128.0, China,10,6,0,0,"5' 9""","69""",Orthodox,1.93,39.0,2.85,61.0,3.62,40.0,80.0,0.0,62.5,1989,9,7,1,1,"5' 8""","69""",Orthodox,3.04,37.0,4.47,52.0,0.3,20.0,68.0,0.0,50.0,1990
4150,Hu Yaozong,Cyril Asker,0,Heavyweight,f,SUB,2,2017,15128.0, China,3,1,0,0,"6' 3""","72""",Orthodox,1.06,44.0,2.65,42.0,0.0,0.0,0.0,2.0,75.0,1995,9,4,0,0,"6' 0""","74""",Orthodox,3.35,39.0,5.82,35.0,4.41,62.0,100.0,0.9,69.23077,1985
4151,Nicco Montano,Roxanne Modafferi,1,Women's Flyweight,t,DEC,5,2017,, USA,5,2,0,0,"5' 5""","65""",Southpaw,7.44,40.0,5.28,67.0,1.8,50.0,77.0,0.6,71.42857,1988,22,16,0,0,"5' 7""","69""",,3.77,30.0,5.47,55.0,1.13,15.0,41.0,0.2,57.894737,1982
4152,Sean O'Malley,Terrion Ware,1,Bantamweight,f,DEC,3,2017,, USA,10,0,0,0,"5' 11""","72""",Switch,6.75,56.0,4.06,66.0,1.31,50.0,61.0,1.3,100.0,1994,17,9,0,0,"5' 8""","71""",Orthodox,4.02,32.0,6.07,50.0,0.5,22.0,44.0,0.0,65.38461,1986
4153,Lauren Murphy,Barb Honchak,1,Women's Flyweight,f,DEC,3,2017,, USA,10,4,0,0,"5' 7""","67""",Orthodox,3.73,40.0,3.81,60.0,1.0,30.0,62.0,0.0,71.42857,1983,10,5,0,0,"5' 4""","65""",,4.04,30.0,4.67,66.0,0.0,0.0,0.0,1.3,66.666664,1979
4154,Eric Spicely,Gerald Meerschaert,0,Middleweight,f,KO/TKO,2,2017,, USA,10,5,0,0,"6' 1""","73""",Orthodox,2.01,40.0,3.02,58.0,1.95,20.0,0.0,1.5,66.666664,1986,28,9,0,0,"6' 1""","77""",Southpaw,3.96,46.0,3.59,52.0,3.0,42.0,50.0,2.0,75.675674,1987
4155,Brett Johns,Joe Soto,1,Bantamweight,f,SUB,1,2017,, USA,15,2,0,0,"5' 7""","71""",Orthodox,3.41,45.0,4.74,55.0,3.72,48.0,78.0,0.5,88.23529,1992,18,7,0,0,"5' 6""","65""",Orthodox,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,72.0,1987
4156,Montana De La Rosa,Christina Marks,1,Women's Flyweight,f,SUB,1,2017,, USA,9,4,0,0,"5' 7""","68""",,3.79,37.0,3.06,55.0,0.0,0.0,0.0,1.8,69.23077,1995,8,9,0,0,"5' 7""","69""",Orthodox,5.0,58.0,3.0,64.0,7.5,100.0,0.0,0.0,47.058823,1985
4157,Andrew Sanchez,Ryan Janes,0,Middleweight,f,KO/TKO,3,2017,, USA,11,4,0,0,"6' 1""","74""",Orthodox,4.83,48.0,4.83,48.0,2.79,37.0,100.0,0.0,73.333336,1988,10,3,0,0,"6' 3""","76""",Orthodox,7.69,48.0,5.53,59.0,0.35,100.0,58.0,0.0,76.92308,1981
4158,Karine Gevorgyan,Rachael Ostovich,0,Women's Flyweight,f,SUB,1,2017,, USA,3,3,0,0,"5' 4""","63""",,1.2,20.0,1.8,76.0,0.0,0.0,0.0,0.0,50.0,1989,4,4,0,0,"5' 3""","62""",,2.68,39.0,3.62,63.0,0.94,100.0,100.0,1.9,50.0,1991
4159,Ariel Beck,Shana Dobson,0,Women's Flyweight,f,KO/TKO,2,2017,, USA,4,5,0,0,"5' 6""","66""",,4.44,34.0,4.31,64.0,0.0,0.0,0.0,0.0,44.444443,1990,3,2,0,0,"5' 6""","69""",,4.46,33.0,4.06,63.0,0.66,25.0,0.0,0.0,60.0,1989
4160,Gillian Robertson,Emily Whitmire,1,Women's Flyweight,f,SUB,1,2017,, USA,5,3,0,0,"5' 5""","63""",,2.11,40.0,2.11,62.0,4.23,50.0,0.0,2.1,62.5,1995,3,2,0,0,"5' 5""","63""",,3.6,31.0,3.02,57.0,0.87,50.0,75.0,0.0,60.0,1991
4161,Jose Aldo,Max Holloway,0,Featherweight,t,KO/TKO,3,2017,17587.0, USA,27,4,0,0,"5' 7""","70""",Orthodox,3.51,44.0,2.94,67.0,0.73,68.0,92.0,0.2,87.09677,1986,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991
