,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3173,Daniel Cormier,Anthony Johnson,1,Light Heavyweight,t,SUB,3,2015,12615.0, USA,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
3174,Chris Weidman,Vitor Belfort,1,Middleweight,t,KO/TKO,1,2015,12615.0, USA,14,4,0,0,"6' 2""","78""",Orthodox,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977
3175,John Makdessi,Donald Cerrone,0,Lightweight,f,KO/TKO,2,2015,12615.0, USA,16,6,0,0,"5' 8""","68""",Orthodox,5.49,50.0,3.89,71.0,0.0,0.0,87.0,0.0,72.72727,1985,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
3176,Andrei Arlovski,Travis Browne,1,Heavyweight,f,KO/TKO,1,2015,12615.0, USA,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982
3177,John Moraga,Joseph Benavidez,0,Flyweight,f,DEC,3,2015,12615.0, USA,19,7,0,0,"5' 6""","66""",Orthodox,2.57,43.0,2.55,56.0,0.62,23.0,44.0,1.1,73.07692,1984,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984
3178,Zach Makovsky,John Dodson,0,Flyweight,f,DEC,3,2015,12615.0, USA,19,8,0,0,"5' 4""","64""",Southpaw,1.94,43.0,2.24,62.0,3.71,30.0,56.0,0.3,70.37037,1983,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984
3179,Dong Hyun Kim,Joshua Burkman,1,Welterweight,f,SUB,3,2015,12615.0, USA,22,4,1,1,"6' 2""","76""",Southpaw,2.12,49.0,1.89,58.0,2.93,43.0,71.0,0.6,78.57143,1981,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980
3180,Rafael Natal,Uriah Hall,1,Middleweight,f,DEC,3,2015,12615.0, USA,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984
3181,Colby Covington,Mike Pyle,1,Welterweight,f,DEC,3,2015,12615.0, USA,14,1,0,0,"5' 11""","72""",Orthodox,3.26,38.0,2.2,57.0,5.63,51.0,78.0,0.2,93.333336,1988,27,14,1,0,"6' 0""","74""",Orthodox,2.74,45.0,2.84,60.0,1.8,35.0,70.0,1.5,64.28571,1975
3182,Leo Kuntz,Islam Makhachev,0,Lightweight,f,SUB,2,2015,12615.0, USA,17,3,1,0,"5' 10""","74""",Orthodox,1.68,32.0,3.8,45.0,1.99,25.0,33.0,0.7,80.95238,1983,16,1,0,0,"5' 10""","70""",Orthodox,2.24,60.0,0.82,64.0,4.33,86.0,100.0,1.3,94.117645,1991
3183,Joshua Sampo,Justin Scoggins,0,Flyweight,f,DEC,3,2015,12615.0, USA,11,5,0,0,"5' 4""","64""",Orthodox,1.99,36.0,2.96,55.0,1.06,33.0,40.0,2.1,68.75,1984,11,5,0,0,"5' 7""","66""",Southpaw,3.56,51.0,2.16,55.0,3.42,63.0,82.0,0.5,68.75,1992
3184,Thiago Alves,Carlos Condit,0,Welterweight,f,KO/TKO,2,2015,3500.0, Brazil,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984
3185,Charles Oliveira,Nik Lentz,1,Featherweight,f,SUB,3,2015,3500.0, Brazil,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984
3186,Alex Oliveira,KJ Noons,1,Welterweight,f,SUB,1,2015,3500.0, Brazil,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988,12,8,0,1,"5' 10""","72""",Orthodox,3.68,35.0,3.78,65.0,0.08,20.0,68.0,0.0,57.142857,1982
3187,Ryan Jimmo,Francimar Barroso,0,Light Heavyweight,f,DEC,3,2015,3500.0, Brazil,19,5,0,0,"6' 1""","73""",Orthodox,3.12,66.0,2.77,46.0,0.45,28.0,87.0,0.0,79.166664,1981,19,7,0,1,"6' 1""","75""",Orthodox,2.77,52.0,3.07,59.0,2.22,24.0,83.0,0.0,70.37037,1980
3188,Francisco Trinaldo,Norman Parke,1,Lightweight,f,DEC,3,2015,3500.0, Brazil,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978,22,5,1,0,"5' 11""","70""",,3.06,35.0,2.88,64.0,1.98,26.0,77.0,0.0,78.57143,1986
3189,Wendell Oliveira,Darren Till,0,Welterweight,f,KO/TKO,2,2015,3500.0, Brazil,24,9,0,0,"5' 10""","72""",Orthodox,3.77,47.0,4.4,47.0,0.0,0.0,100.0,0.0,72.72727,1983,17,1,1,0,"6' 0""","74""",Southpaw,2.39,45.0,2.98,61.0,0.5,33.0,86.0,0.0,89.47369,1992
3190,Jussier Formiga,Wilson Reis,1,Flyweight,f,DEC,3,2015,3500.0, Brazil,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985,22,9,0,0,"5' 4""","65""",Southpaw,1.82,29.0,2.99,55.0,4.94,43.0,47.0,0.6,70.96774,1985
3191,Elizeu Zaleski dos Santos,Nicolas Dalby,0,Welterweight,f,DEC,3,2015,3500.0, Brazil,20,5,0,0,"5' 11""","73""",Orthodox,4.33,40.0,2.95,62.0,0.36,10.0,50.0,0.5,80.0,1986,14,2,1,0,"5' 11""","74""",Orthodox,3.27,38.0,3.33,55.0,2.0,50.0,69.0,0.0,82.35294,1984
3192,Lucas Martins,Mirsad Bektic,0,Featherweight,f,KO/TKO,2,2015,3500.0, Brazil,16,3,0,0,"6' 0""","72""",Southpaw,2.87,35.0,4.14,60.0,0.0,0.0,76.0,0.5,84.210526,1988,13,1,0,0,"5' 8""","70""",Orthodox,2.92,46.0,1.42,62.0,3.59,53.0,100.0,0.4,92.85714,1991
3193,Ericka Almeida,Juliana Lima,0,Women's Strawweight,f,DEC,3,2015,3500.0, Brazil,7,2,0,0,"5' 6""","68""",,1.07,39.0,3.33,43.0,0.5,33.0,37.0,0.0,77.77778,1989,9,5,0,0,"5' 5""","65""",Orthodox,1.94,44.0,2.11,55.0,1.72,31.0,70.0,0.0,64.28571,1982
3194,Luiz Dutra,Tom Breese,0,Welterweight,f,KO/TKO,1,2015,3500.0, Brazil,11,4,1,0,"5' 11""","71""",Orthodox,3.92,50.0,4.8,41.0,0.0,0.0,100.0,0.0,68.75,1982,11,1,0,0,"6' 3""","73""",Southpaw,3.85,49.0,2.57,65.0,0.0,0.0,72.0,0.3,91.666664,1991
3195,Dan Henderson,Tim Boetsch,1,Middleweight,f,KO/TKO,1,2015,6231.0, USA,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981
3196,Matt Mitrione,Ben Rothwell,0,Heavyweight,f,SUB,1,2015,6231.0, USA,9,5,0,0,"6' 3""","79""",Switch,3.55,50.0,2.79,64.0,0.0,0.0,55.0,0.7,64.28571,1978,36,10,0,0,"6' 4""","78""",Orthodox,2.89,41.0,3.92,46.0,0.84,36.0,69.0,0.4,78.26087,1981
3197,Dustin Poirier,Yancy Medeiros,1,Lightweight,f,KO/TKO,1,2015,6231.0, USA,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989,15,5,0,1,"5' 10""","75""",Orthodox,4.39,36.0,5.22,48.0,0.15,33.0,83.0,0.6,71.42857,1987
3198,Thiago Tavares,Brian Ortega,0,Featherweight,f,KO/TKO,3,2015,6231.0, USA,24,7,1,0,"5' 7""","68""",Orthodox,2.0,40.0,2.31,62.0,3.83,42.0,62.0,1.5,75.0,1984,14,0,0,1,"5' 8""","69""",Switch,3.65,32.0,5.27,56.0,0.22,14.0,58.0,1.8,93.333336,1991
3199,Anthony Birchak,Joe Soto,1,Bantamweight,f,KO/TKO,1,2015,6231.0, USA,13,3,0,0,"5' 8""","69""",Orthodox,3.98,35.0,2.26,66.0,0.68,16.0,83.0,0.0,81.25,1986,18,7,0,0,"5' 6""","65""",Orthodox,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,72.0,1987
3200,Francisco Rivera,Alex Caceres,1,Bantamweight,f,KO/TKO,1,2015,6231.0, USA,11,7,0,1,"5' 8""","68""",Orthodox,4.07,41.0,3.16,68.0,1.01,63.0,68.0,0.6,57.894737,1981,14,11,0,1,"5' 10""","73""",Southpaw,3.86,49.0,2.78,63.0,0.57,75.0,59.0,0.8,53.846153,1988
3201,Derrick Lewis,Shawn Jordan,0,Heavyweight,f,KO/TKO,2,2015,6231.0, USA,21,6,0,1,"6' 3""","79""",Orthodox,2.76,50.0,2.3,44.0,0.49,23.0,53.0,0.0,75.0,1985,18,7,0,0,"6' 0""","75""",Southpaw,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,72.0,1984
3202,Brian Ebersole,Omari Akhmedov,0,Welterweight,f,KO/TKO,1,2015,6231.0, USA,51,17,1,1,"6' 0""","73""",Southpaw,2.32,49.0,2.14,56.0,1.7,23.0,61.0,0.1,72.85714,1980,17,4,1,0,"6' 0""","73""",Orthodox,3.01,33.0,2.91,57.0,2.89,51.0,53.0,0.3,77.27273,1987
3203,Christos Giagos,Chris Wade,0,Lightweight,f,DEC,3,2015,6231.0, USA,15,7,0,0,"5' 10""","71""",Orthodox,2.16,32.0,2.13,50.0,0.48,20.0,41.0,0.5,68.181816,1990,12,3,0,0,"5' 10""","70""",Orthodox,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.1,80.0,1987
3204,Justin Edwards,Joe Proctor,0,Lightweight,f,SUB,3,2015,6231.0, USA,9,5,0,0,"5' 10""","70""",Orthodox,2.68,42.0,3.32,51.0,2.14,26.0,27.0,1.0,64.28571,1983,11,5,0,0,"5' 10""","72""",Orthodox,3.39,36.0,3.93,59.0,0.0,0.0,70.0,1.8,68.75,1985
3205,Ricardo Abreu,Jake Collier,0,Middleweight,f,DEC,3,2015,6231.0, USA,5,3,0,0,"5' 11""","73""",Orthodox,3.79,31.0,3.98,68.0,2.13,42.0,100.0,0.7,62.5,1984,11,4,0,0,"6' 3""","78""",Orthodox,4.15,39.0,3.69,52.0,0.72,23.0,67.0,0.5,73.333336,1988
3206,Jose Quinonez,Leonardo Morales,1,Bantamweight,f,SUB,1,2015,6231.0, USA,8,2,0,0,"5' 8""","69""",,3.26,44.0,2.32,68.0,2.88,50.0,57.0,1.0,80.0,1990,5,2,0,0,"5' 8""","68""",Southpaw,2.05,47.0,2.05,58.0,0.0,0.0,62.0,0.0,71.42857,1992
3207,Cain Velasquez,Fabricio Werdum,0,Heavyweight,t,SUB,3,2015,21036.0, Mexico,14,2,0,0,"6' 1""","77""",Orthodox,6.38,57.0,2.29,57.0,5.15,45.0,85.0,0.4,87.5,1982,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977
3208,Gilbert Melendez,Eddie Alvarez,0,Lightweight,f,DEC,3,2015,21036.0, Mexico,22,7,0,0,"5' 9""","73""",Orthodox,3.51,33.0,2.35,64.0,1.7,42.0,71.0,0.2,75.86207,1982,29,6,0,1,"5' 9""","69""",Orthodox,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,80.55556,1984
3209,Kelvin Gastelum,Nate Marquardt,1,Middleweight,f,KO/TKO,2,2015,21036.0, Mexico,16,3,0,1,"5' 9""","71""",Southpaw,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979
3210,Yair Rodriguez,Charles Rosa,1,Featherweight,f,DEC,3,2015,21036.0, Mexico,12,2,0,0,"5' 11""","71""",,4.06,43.0,3.11,58.0,1.02,33.0,68.0,1.0,85.71429,1992,11,3,0,0,"5' 9""","69""",Switch,3.85,36.0,4.0,51.0,2.93,34.0,50.0,1.1,78.57143,1986
3211,Angela Hill,Tecia Torres,0,Women's Strawweight,f,DEC,3,2015,21036.0, Mexico,8,5,0,0,"5' 3""","64""",Orthodox,5.79,51.0,5.39,63.0,0.42,60.0,74.0,0.0,61.53846,1985,10,3,0,0,"5' 1""","60""",Orthodox,4.44,48.0,3.11,65.0,0.83,17.0,42.0,0.1,76.92308,1989
3212,Henry Cejudo,Chico Camus,1,Flyweight,f,DEC,3,2015,21036.0, Mexico,13,2,0,0,"5' 4""","64""",Orthodox,3.42,42.0,2.6,67.0,2.31,35.0,88.0,0.1,86.666664,1987,14,7,0,1,"5' 6""","66""",Orthodox,2.58,41.0,2.46,64.0,0.77,40.0,72.0,0.4,63.636364,1985
3213,Drew Dober,Efrain Escudero,0,Lightweight,f,SUB,1,2015,21036.0, Mexico,20,8,0,1,"5' 8""","70""",Southpaw,4.45,38.0,4.17,54.0,1.07,17.0,60.0,0.1,68.965515,1988,25,11,0,0,"5' 9""","70""",Orthodox,2.92,44.0,2.3,63.0,1.31,40.0,66.0,0.8,69.44444,1986
3214,Patrick Williams,Alejandro Perez,1,Bantamweight,f,SUB,1,2015,21036.0, Mexico,8,6,0,0,"5' 8""","73""",Orthodox,4.12,51.0,4.12,52.0,2.71,41.0,100.0,0.5,57.142857,1981,22,6,1,0,"5' 6""","67""",Orthodox,3.71,35.0,2.88,65.0,0.46,16.0,63.0,0.1,75.86207,1989
3215,Francisco Trevino,Johnny Case,0,Lightweight,f,DEC,3,2015,21036.0, Mexico,12,2,0,0,"5' 9""","70""",Orthodox,2.65,42.0,2.42,64.0,0.97,22.0,41.0,0.0,85.71429,1981,22,6,0,0,"5' 10""","72""",Orthodox,3.95,38.0,2.66,61.0,1.7,45.0,72.0,0.0,78.57143,1989
3216,Cathal Pendred,Augusto Montano,1,Welterweight,f,DEC,3,2015,21036.0, Mexico,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987,15,3,0,0,"6' 1""","73""",Orthodox,3.46,46.0,2.66,56.0,0.0,0.0,66.0,0.0,83.333336,1984
3217,Gabriel Benitez,Clay Collard,1,Featherweight,f,DEC,3,2015,21036.0, Mexico,21,7,0,0,"5' 8""","71""",Southpaw,4.23,42.0,2.6,73.0,0.23,100.0,56.0,1.6,75.0,1988,14,7,0,1,"5' 11""","73""",Orthodox,4.22,32.0,5.0,50.0,2.81,39.0,71.0,0.5,63.636364,1993
3218,Joanna Jedrzejczyk,Jessica Penne,1,Women's Strawweight,t,KO/TKO,3,2015,8155.0, Germany,15,2,0,0,"5' 6""","65""",Orthodox,6.44,47.0,2.67,66.0,0.15,66.0,82.0,0.0,88.23529,1987,12,6,0,0,"5' 5""","67""",,2.46,33.0,4.73,48.0,1.58,25.0,20.0,0.6,66.666664,1983
3219,Tatsuya Kawajiri,Dennis Siver,1,Featherweight,f,DEC,3,2015,8155.0, Germany,35,10,2,0,"5' 7""","69""",Orthodox,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,74.46809,1978,23,11,0,1,"5' 6""","70""",Orthodox,3.87,32.0,2.67,65.0,0.87,32.0,65.0,0.3,65.71429,1979
3220,Steve Kennedy,Peter Sobotta,0,Welterweight,f,SUB,1,2015,8155.0, Germany,22,8,0,0,"5' 11""","71""",Orthodox,2.28,35.0,5.52,45.0,2.51,33.0,0.0,0.0,73.333336,1983,17,6,1,0,"6' 0""","75""",Southpaw,2.17,39.0,2.89,59.0,1.76,35.0,77.0,0.6,70.833336,1987
3221,Nick Hein,Lukasz Sajewski,1,Lightweight,f,DEC,3,2015,8155.0, Germany,14,4,0,1,"5' 6""","66""",Southpaw,2.54,33.0,2.93,62.0,0.8,33.0,83.0,0.0,73.68421,1984,13,3,0,0,"5' 8""","71""",Orthodox,2.06,35.0,3.88,57.0,1.01,25.0,66.0,0.0,81.25,1990
3222,Masio Fullen,Makwan Amirkhani,0,Featherweight,f,SUB,1,2015,8155.0, Germany,10,6,0,0,"5' 10""","70""",Orthodox,2.46,32.0,3.5,54.0,0.47,33.0,69.0,0.0,62.5,1986,14,3,0,0,"5' 10""","72""",Southpaw,1.75,49.0,1.6,59.0,3.84,48.0,57.0,1.6,82.35294,1988
3223,Alan Patrick,Mairbek Taisumov,0,Lightweight,f,KO/TKO,2,2015,8155.0, Germany,15,2,0,0,"5' 11""","74""",Southpaw,1.88,43.0,2.39,45.0,3.92,40.0,66.0,0.4,88.23529,1983,27,5,0,0,"5' 9""","73""",Orthodox,2.88,41.0,2.02,63.0,1.66,77.0,87.0,0.0,84.375,1988
3224,Alan Omer,Arnold Allen,0,Featherweight,f,SUB,3,2015,8155.0, Germany,18,5,0,0,"5' 10""","71""",Orthodox,3.49,55.0,2.21,64.0,1.69,42.0,66.0,0.0,78.26087,1988,13,1,0,0,"5' 8""","70""",Southpaw,2.12,33.0,1.78,57.0,2.21,57.0,66.0,0.8,92.85714,1994
3225,Noad Lahat,Niklas Backstrom,1,Featherweight,f,DEC,3,2015,8155.0, Germany,9,2,0,0,"5' 9""","69""",Orthodox,2.79,46.0,1.47,63.0,2.37,26.0,16.0,2.4,81.818184,1984,8,2,0,1,"6' 1""","74""",Orthodox,1.12,41.0,3.65,40.0,2.92,80.0,72.0,2.2,72.72727,1989
3226,Scott Askham,Antonio Dos Santos,1,Middleweight,f,KO/TKO,1,2015,8155.0, Germany,14,4,0,0,"6' 3""","75""",Southpaw,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,77.77778,1988,6,3,0,0,"5' 10""","72""",Orthodox,5.4,51.0,3.94,43.0,0.0,0.0,100.0,0.0,66.666664,1988
3227,Piotr Hallmann,Magomed Mustafaev,0,Lightweight,f,KO/TKO,2,2015,8155.0, Germany,15,5,0,0,"5' 9""","71""",Orthodox,3.98,45.0,3.17,58.0,2.55,44.0,70.0,0.4,75.0,1987,13,2,0,0,"5' 8""","71""",Orthodox,2.83,54.0,2.93,36.0,0.0,0.0,25.0,0.8,86.666664,1988
3228,Taylor Lapilus,Ulka Sasaki,1,Bantamweight,f,KO/TKO,2,2015,8155.0, Germany,11,2,0,0,"5' 6""","73""",Southpaw,3.77,45.0,2.0,61.0,0.58,40.0,81.0,0.6,84.61539,1992,21,6,2,0,"5' 10""","71""",Southpaw,2.16,41.0,2.5,50.0,3.03,43.0,41.0,1.2,72.413795,1989
3229,Yoel Romero,Lyoto Machida,1,Middleweight,f,KO/TKO,3,2015,5604.0, USA,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,24,8,0,0,"6' 1""","74""",Southpaw,2.59,53.0,1.57,61.0,1.21,65.0,75.0,0.4,75.0,1978
3230,Lorenz Larkin,Santiago Ponzinibbio,1,Welterweight,f,KO/TKO,2,2015,5604.0, USA,18,5,0,1,"5' 11""","72""",Orthodox,3.53,46.0,2.74,63.0,0.27,42.0,79.0,0.1,75.0,1986,28,3,0,0,"6' 0""","73""",Orthodox,4.27,39.0,4.02,64.0,0.54,44.0,60.0,0.0,90.32258,1986
3231,Eddie Gordon,Antonio Carlos Junior,0,Middleweight,f,SUB,3,2015,5604.0, USA,8,4,0,0,"6' 0""","76""",Orthodox,2.03,32.0,2.57,60.0,1.93,83.0,63.0,0.0,66.666664,1983,11,2,0,1,"6' 2""","79""",Orthodox,2.11,46.0,1.85,54.0,3.75,46.0,57.0,1.1,78.57143,1990
3232,Steve Bosse,Thiago Santos,0,Middleweight,f,KO/TKO,1,2015,5604.0, USA,12,2,0,0,"5' 11""","72""",Orthodox,5.99,52.0,5.38,50.0,0.92,33.0,100.0,0.0,85.71429,1981,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984
3233,Hacran Dias,Levan Makashvili,1,Featherweight,f,DEC,3,2015,5604.0, USA,23,6,1,0,"5' 8""","69""",Orthodox,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,76.666664,1984,10,2,1,0,"5' 8""","68""",Orthodox,2.87,54.0,2.07,61.0,3.67,42.0,85.0,0.0,76.92308,1989
3234,Joe Merritt,Alex Oliveira,0,Welterweight,f,DEC,3,2015,5604.0, USA,6,1,0,0,"6' 0""","73""",Orthodox,1.53,58.0,0.73,66.0,0.0,0.0,68.0,0.0,85.71429,1984,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988
3235,Leandro Silva,Lewis Gonzalez,1,Welterweight,f,DEC,3,2015,5604.0, USA,19,4,1,1,"5' 9""","72""",Orthodox,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,76.0,1985,10,2,0,0,"5' 10""","73""",Orthodox,1.4,37.0,1.87,41.0,2.0,33.0,62.0,0.0,83.333336,1987
3236,Steve Montgomery,Tony Sims,0,Welterweight,f,KO/TKO,1,2015,5604.0, USA,8,4,0,0,"6' 4""","75""",Southpaw,4.85,39.0,4.12,47.0,0.0,0.0,64.0,0.0,66.666664,1990,12,4,0,0,"5' 11""","70""",Southpaw,1.81,63.0,0.76,65.0,0.71,50.0,50.0,0.7,75.0,1985
3237,Sirwan Kakai,Danny Martinez,1,Bantamweight,f,DEC,3,2015,5604.0, USA,12,3,0,0,"5' 5""","66""",Orthodox,3.57,41.0,4.63,62.0,4.0,42.0,83.0,0.0,80.0,1989,18,7,0,0,"5' 6""","67""",Orthodox,2.73,28.0,3.77,63.0,3.0,45.0,36.0,0.0,72.0,1985
3238,Conor McGregor,Chad Mendes,1,Featherweight,t,KO/TKO,2,2015,16019.0, USA,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985
3239,Rory MacDonald,Robbie Lawler,0,Welterweight,t,KO/TKO,5,2015,16019.0, USA,18,4,0,0,"6' 0""","76""",Orthodox,3.75,42.0,2.8,62.0,1.77,47.0,88.0,0.4,81.818184,1989,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982
3240,Dennis Bermudez,Jeremy Stephens,0,Featherweight,f,KO/TKO,3,2015,16019.0, USA,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986
3241,Brandon Thatch,Gunnar Nelson,0,Welterweight,f,SUB,1,2015,16019.0, USA,11,5,0,0,"6' 2""","74""",Switch,2.7,42.0,3.63,52.0,1.36,66.0,50.0,0.7,68.75,1985,16,3,1,0,"5' 11""","72""",Switch,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988
3242,Brad Pickett,Thomas Almeida,0,Bantamweight,f,KO/TKO,2,2015,16019.0, USA,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978,22,3,0,0,"5' 7""","70""",Southpaw,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991
3243,Tim Means,Matt Brown,0,Welterweight,f,SUB,1,2015,16019.0, USA,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981
3244,Mike Swick,Alex Garcia,0,Welterweight,f,DEC,3,2015,16019.0, USA,15,6,0,0,"6' 1""","77""",Orthodox,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,71.42857,1979,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987
3245,John Howard,Cathal Pendred,1,Welterweight,f,DEC,3,2015,16019.0, USA,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987
3246,Henry Briones,Cody Garbrandt,0,Bantamweight,f,DEC,3,2015,16019.0, USA,19,8,1,0,"5' 8""","69""",,3.47,42.0,4.68,53.0,0.0,0.0,52.0,0.6,67.85714,1980,11,2,0,0,"5' 8""","65""",Orthodox,3.48,37.0,3.43,66.0,1.0,33.0,100.0,0.0,84.61539,1991
3247,Louis Smolka,Neil Seery,1,Flyweight,f,DEC,3,2015,16019.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,16,13,0,0,"5' 4""","64""",Orthodox,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979
3248,Cody Pfister,Yosdenis Cedeno,1,Lightweight,f,DEC,3,2015,16019.0, USA,12,6,1,0,"5' 10""","73""",Orthodox,1.41,25.0,2.8,51.0,2.82,30.0,0.0,0.0,63.157894,1990,10,5,1,0,"5' 8""","69""",Orthodox,1.64,29.0,1.6,67.0,0.0,0.0,31.0,0.3,62.5,1985
3249,Jake Ellenberger,Stephen Thompson,0,Welterweight,f,KO/TKO,1,2015,4844.0, USA,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,14,3,1,0,"6' 0""","75""",Orthodox,3.45,42.0,2.51,60.0,0.41,45.0,78.0,0.0,77.77778,1983
