,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3740,Court McGee,Dominique Steele,1,Welterweight,f,DEC,3,2016,6689.0, USA,20,7,0,0,"5' 11""","75""",Orthodox,4.72,36.0,3.43,63.0,1.98,24.0,62.0,0.5,74.07407,1984,14,9,0,0,"5' 10""","74""",Orthodox,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,60.869564,1988
3741,Marcin Tybura,Viktor Pesta,1,Heavyweight,f,KO/TKO,2,2016,6689.0, USA,17,4,0,0,"6' 3""","78""",Orthodox,3.6,52.0,2.99,52.0,1.61,61.0,79.0,0.1,80.95238,1985,10,4,0,0,"6' 3""","77""",Orthodox,1.58,36.0,2.54,56.0,3.29,28.0,100.0,0.0,71.42857,1990
3742,David Teymur,Jason Novelli,1,Lightweight,f,KO/TKO,2,2016,6689.0, USA,8,1,0,0,"5' 9""","73""",Southpaw,4.72,42.0,3.41,55.0,1.04,33.0,82.0,0.0,88.888885,1989,11,3,1,0,"6' 0""","75""",Orthodox,1.73,24.0,3.55,66.0,0.7,33.0,100.0,0.0,73.333336,1979
3743,Horacio Gutierrez,Teruto Ishihara,0,Featherweight,f,KO/TKO,1,2016,6689.0, USA,3,3,0,0,"5' 10""","69""",,0.86,26.0,2.91,46.0,0.0,0.0,50.0,0.0,50.0,1990,11,6,2,0,"5' 7""","69""",Southpaw,3.21,45.0,3.5,53.0,0.52,16.0,32.0,0.0,57.894737,1991
3744,Tatsuya Kawajiri,Cub Swanson,0,Featherweight,f,DEC,3,2016,6689.0, USA,35,10,2,0,"5' 7""","69""",Orthodox,2.04,44.0,2.01,50.0,3.63,48.0,63.0,1.1,74.46809,1978,25,10,0,0,"5' 8""","70""",Orthodox,4.16,49.0,3.28,62.0,1.17,52.0,60.0,0.5,71.42857,1983
3745,Justin Ledet,Chase Sherman,1,Heavyweight,f,DEC,3,2016,6689.0, USA,9,1,0,1,"6' 4""","80""",Orthodox,3.47,41.0,4.34,49.0,0.32,50.0,40.0,0.3,81.818184,1988,11,6,0,0,"6' 4""","78""",Orthodox,5.81,43.0,5.76,51.0,0.0,0.0,77.0,0.0,64.70588,1989
3746,Conor McGregor,Nate Diaz,1,Welterweight,f,DEC,5,2016,15539.0, USA,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988,20,11,0,0,"6' 0""","76""",Southpaw,4.64,44.0,3.69,54.0,1.17,30.0,45.0,1.4,64.51613,1985
3747,Anthony Johnson,Glover Teixeira,1,Light Heavyweight,f,KO/TKO,1,2016,15539.0, USA,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979
3748,Rick Story,Donald Cerrone,0,Welterweight,f,KO/TKO,2,2016,15539.0, USA,19,9,0,0,"5' 9""","71""",Southpaw,3.8,41.0,2.17,62.0,2.53,48.0,63.0,0.9,67.85714,1984,34,11,0,1,"6' 1""","73""",Orthodox,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
3749,Mike Perry,Hyun Gyu Lim,1,Welterweight,f,KO/TKO,1,2016,15539.0, USA,12,4,0,0,"5' 10""","71""",Orthodox,4.02,45.0,4.44,57.0,0.83,55.0,68.0,0.0,75.0,1991,13,7,1,0,"6' 3""","77""",Orthodox,4.45,41.0,5.07,51.0,0.23,100.0,73.0,0.2,61.904762,1985
3750,Sabah Homasi,Tim Means,0,Welterweight,f,KO/TKO,2,2016,15539.0, USA,11,8,0,0,"6' 0""","72""",Orthodox,4.98,48.0,6.91,47.0,2.8,50.0,66.0,0.0,57.894737,1988,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984
3751,Takeya Mizugaki,Cody Garbrandt,0,Bantamweight,f,KO/TKO,1,2016,15539.0, USA,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983,11,2,0,0,"5' 8""","65""",Orthodox,3.48,37.0,3.43,66.0,1.0,33.0,100.0,0.0,84.61539,1991
3752,Elizabeth Phillips,Raquel Pennington,0,Women's Bantamweight,f,DEC,3,2016,15539.0, USA,5,4,0,0,"5' 6""","65""",Orthodox,2.6,33.0,3.07,58.0,0.75,25.0,53.0,0.2,55.555557,1986,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988
3753,Chris Avila,Artem Lobov,0,Featherweight,f,DEC,3,2016,15539.0, USA,5,4,0,0,"5' 10""","72""",Orthodox,2.37,30.0,4.17,48.0,0.0,0.0,46.0,0.0,55.555557,1993,14,15,1,1,"5' 9""","65""",Southpaw,3.52,41.0,4.82,50.0,0.39,25.0,52.0,0.0,45.16129,1986
3754,Cortney Casey,Randa Markos,1,Women's Strawweight,f,SUB,1,2016,15539.0, USA,8,6,0,0,"5' 7""","67""",Orthodox,4.8,38.0,4.63,52.0,0.4,30.0,24.0,0.5,57.142857,1987,8,7,1,0,"5' 4""","63""",Orthodox,2.92,41.0,3.26,61.0,1.61,26.0,53.0,0.2,50.0,1985
3755,Lorenz Larkin,Neil Magny,1,Welterweight,f,KO/TKO,1,2016,15539.0, USA,18,5,0,1,"5' 11""","72""",Orthodox,3.53,46.0,2.74,63.0,0.27,42.0,79.0,0.1,75.0,1986,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
3756,Colby Covington,Max Griffin,1,Welterweight,f,KO/TKO,3,2016,15539.0, USA,14,1,0,0,"5' 11""","72""",Orthodox,3.26,38.0,2.2,57.0,5.63,51.0,78.0,0.2,93.333336,1988,14,5,0,0,"5' 11""","76""",Orthodox,3.45,43.0,3.37,54.0,0.26,25.0,57.0,0.3,73.68421,1985
3757,Marvin Vettori,Alberto Uda,1,Middleweight,f,SUB,1,2016,15539.0, USA,12,4,1,0,"6' 0""","74""",Southpaw,3.41,39.0,2.96,64.0,1.63,43.0,73.0,0.9,70.588234,1993,9,2,0,0,"6' 3""","77""",Orthodox,1.79,52.0,3.49,45.0,2.83,50.0,66.0,0.0,81.818184,1984
3758,Demian Maia,Carlos Condit,1,Welterweight,f,SUB,1,2016,10533.0, Canada,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,30,12,0,0,"6' 2""","75""",Orthodox,3.62,39.0,2.36,57.0,0.59,55.0,37.0,1.1,71.42857,1984
3759,Anthony Pettis,Charles Oliveira,1,Featherweight,f,SUB,3,2016,10533.0, Canada,21,8,0,0,"5' 10""","72""",Orthodox,2.85,45.0,3.16,54.0,0.76,54.0,58.0,1.3,72.413795,1987,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989
3760,Paige VanZant,Bec Rawlings,1,Women's Strawweight,f,KO/TKO,2,2016,10533.0, Canada,7,4,0,0,"5' 4""","65""",Orthodox,3.47,51.0,2.72,43.0,1.41,34.0,40.0,0.7,63.636364,1994,7,8,0,0,"5' 6""","64""",Orthodox,4.48,42.0,5.66,57.0,0.71,40.0,68.0,0.4,46.666668,1989
3761,Joe Lauzon,Jim Miller,0,Lightweight,f,DEC,3,2016,10533.0, Canada,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
3762,Sam Alvey,Kevin Casey,1,Middleweight,f,KO/TKO,2,2016,10533.0, Canada,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986,9,5,1,2,"5' 11""","77""",Southpaw,2.27,53.0,3.76,46.0,0.79,22.0,27.0,0.4,52.941177,1981
3763,Enrique Barzola,Kyle Bochniak,0,Featherweight,f,DEC,3,2016,10533.0, Canada,16,3,1,0,"5' 7""","70""",,3.52,43.0,2.26,69.0,6.17,52.0,75.0,0.3,80.0,1989,8,3,0,0,"5' 7""","70""",Orthodox,2.56,31.0,4.31,60.0,1.0,20.0,62.0,0.0,72.72727,1987
3764,Alessio Di Chirico,Garreth McLellan,1,Middleweight,f,DEC,3,2016,10533.0, Canada,12,2,0,0,"6' 0""","74""",Orthodox,3.36,41.0,2.94,63.0,2.48,56.0,77.0,0.0,85.71429,1989,13,6,0,0,"6' 1""","72""",Southpaw,3.56,54.0,2.94,45.0,1.15,22.0,34.0,0.9,68.42105,1982
3765,Felipe Silva,Shane Campbell,1,Lightweight,f,KO/TKO,1,2016,10533.0, Canada,8,2,0,0,"6' 0""","77""",Orthodox,5.4,50.0,1.8,59.0,1.0,100.0,71.0,0.0,80.0,1984,12,6,0,0,"6' 0""","71""",Orthodox,3.99,59.0,3.19,55.0,1.36,28.0,82.0,0.0,66.666664,1987
3766,Chad Laprise,Thibault Gouti,1,Lightweight,f,KO/TKO,1,2016,10533.0, Canada,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986,12,5,0,0,"5' 10""","72""",Orthodox,3.68,34.0,5.64,50.0,1.23,80.0,83.0,0.3,70.588234,1987
3767,Alessandro Ricci,Jeremy Kennedy,0,Lightweight,f,DEC,3,2016,10533.0, Canada,10,5,0,0,"5' 11""","69""",Orthodox,2.48,41.0,2.53,64.0,0.0,0.0,64.0,0.0,66.666664,1982,11,1,0,0,"5' 11""","71""",Orthodox,2.22,46.0,2.58,47.0,5.73,52.0,66.0,0.0,91.666664,1992
3768,Josh Barnett,Andrei Arlovski,1,Heavyweight,f,SUB,3,2016,11763.0, Germany,35,8,0,0,"6' 3""","78""",Orthodox,3.2,50.0,2.11,57.0,1.26,55.0,55.0,1.4,81.39535,1977,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979
3769,Jan Blachowicz,Alexander Gustafsson,0,Light Heavyweight,f,DEC,3,2016,11763.0, Germany,23,7,0,0,"6' 2""","78""",Orthodox,3.64,50.0,3.01,53.0,1.59,54.0,55.0,0.4,76.666664,1983,18,4,0,0,"6' 5""","79""",Orthodox,4.18,40.0,3.4,52.0,1.76,40.0,85.0,0.5,81.818184,1987
3770,Ryan Bader,Ilir Latifi,1,Light Heavyweight,f,KO/TKO,2,2016,11763.0, Germany,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983,15,5,0,1,"5' 10""","73""",Orthodox,2.37,42.0,2.65,52.0,2.33,37.0,100.0,0.7,71.42857,1983
3771,Nick Hein,Tae Hyun Bang,1,Lightweight,f,DEC,3,2016,11763.0, Germany,14,4,0,1,"5' 6""","66""",Southpaw,2.54,33.0,2.93,62.0,0.8,33.0,83.0,0.0,73.68421,1984,18,10,0,0,"5' 9""","71""",Switch,2.72,38.0,2.07,66.0,0.49,33.0,57.0,0.5,64.28571,1983
3772,Jessin Ayari,Jimmy Wallhead,1,Welterweight,f,DEC,3,2016,11763.0, Germany,16,5,0,0,"6' 0""","73""",Orthodox,3.58,38.0,3.4,59.0,0.0,0.0,33.0,0.3,76.190475,1992,29,11,0,0,"5' 10""","73""",Orthodox,3.19,26.0,6.65,49.0,0.0,0.0,100.0,0.0,72.5,1984
3773,Peter Sobotta,Nicolas Dalby,1,Welterweight,f,DEC,3,2016,11763.0, Germany,17,6,1,0,"6' 0""","75""",Southpaw,2.17,39.0,2.89,59.0,1.76,35.0,77.0,0.6,70.833336,1987,14,2,1,0,"5' 11""","74""",Orthodox,3.27,38.0,3.33,55.0,2.0,50.0,69.0,0.0,82.35294,1984
3774,Veronica Macedo,Ashlee Evans-Smith,0,Women's Bantamweight,f,KO/TKO,3,2016,11763.0, Germany,5,2,1,0,"5' 4""","64""",Southpaw,1.69,41.0,4.65,37.0,0.54,100.0,50.0,0.5,62.5,1995,6,3,0,0,"5' 8""","67""",Orthodox,4.97,37.0,3.7,61.0,1.14,27.0,66.0,0.0,66.666664,1987
3775,Leandro Issa,Taylor Lapilus,0,Bantamweight,f,DEC,3,2016,11763.0, Germany,13,6,0,0,"5' 7""","69""",Orthodox,2.08,37.0,3.17,58.0,2.38,22.0,50.0,1.2,68.42105,1983,11,2,0,0,"5' 6""","73""",Southpaw,3.77,45.0,2.0,61.0,0.58,40.0,81.0,0.6,84.61539,1992
3776,Jack Hermansson,Scott Askham,1,Middleweight,f,DEC,3,2016,11763.0, Germany,17,4,0,0,"6' 1""","77""",Orthodox,4.49,54.0,1.93,63.0,1.99,46.0,69.0,0.3,80.95238,1988,14,4,0,0,"6' 3""","75""",Southpaw,3.03,46.0,3.52,52.0,0.44,18.0,65.0,0.7,77.77778,1988
3777,Rustam Khabilov,Leandro Silva,1,Lightweight,f,DEC,3,2016,11763.0, Germany,23,3,0,0,"5' 8""","73""",Orthodox,2.01,34.0,1.85,64.0,4.04,45.0,61.0,0.1,88.46154,1986,19,4,1,1,"5' 9""","72""",Orthodox,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,76.0,1985
3778,Stipe Miocic,Alistair Overeem,1,Heavyweight,t,KO/TKO,1,2016,18875.0, USA,18,3,0,0,"6' 4""","80""",Orthodox,4.76,51.0,2.96,62.0,2.38,38.0,75.0,0.0,85.71429,1982,43,17,0,1,"6' 4""","80""",Orthodox,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980
3779,Fabricio Werdum,Travis Browne,1,Heavyweight,f,DEC,3,2016,18875.0, USA,23,8,1,0,"6' 4""","77""",Orthodox,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977,18,7,1,0,"6' 6""","79""",Orthodox,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982
3780,CM Punk,Mickey Gall,0,Welterweight,f,SUB,1,2016,18875.0, USA,0,2,0,0,"6' 1""","73""",Orthodox,1.1,23.0,4.87,40.0,0.87,11.0,0.0,0.0,0.0,1978,5,1,0,0,"6' 2""","74""",Switch,1.47,52.0,2.21,43.0,2.33,66.0,50.0,5.2,83.333336,1992
3781,Urijah Faber,Jimmie Rivera,0,Bantamweight,f,DEC,3,2016,18875.0, USA,34,10,0,0,"5' 6""","67""",Orthodox,2.66,41.0,2.51,65.0,1.59,31.0,60.0,0.9,77.27273,1979,22,2,0,0,"5' 4""","68""",Orthodox,4.44,42.0,3.35,63.0,0.97,27.0,100.0,0.0,91.666664,1989
3782,Joanne Calderwood,Jessica Andrade,0,Women's Strawweight,f,SUB,1,2016,18875.0, USA,12,3,0,0,"5' 6""","65""",,5.9,50.0,4.27,44.0,1.74,57.0,58.0,0.4,80.0,1985,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991
3783,Jessica Eye,Bethe Correia,0,Women's Bantamweight,f,DEC,3,2016,18875.0, USA,13,6,0,1,"5' 6""","66""",Orthodox,3.42,36.0,3.32,59.0,0.59,71.0,60.0,0.8,65.0,1986,10,3,1,0,"5' 5""","64""",Orthodox,4.34,45.0,3.87,59.0,0.48,25.0,85.0,0.0,71.42857,1983
3784,Caio Magalhaes,Brad Tavares,0,Middleweight,f,DEC,3,2016,18875.0, USA,9,3,0,0,"6' 1""","73""",Orthodox,2.27,40.0,2.78,56.0,1.05,15.0,58.0,1.6,75.0,1987,17,6,0,0,"6' 1""","74""",Orthodox,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
3785,Michael McBride,Nik Lentz,0,Lightweight,f,KO/TKO,2,2016,18875.0, USA,8,3,0,0,"6' 1""","75""",Orthodox,4.08,48.0,5.85,40.0,1.85,42.0,30.0,1.2,72.72727,1986,31,9,2,1,"5' 8""","68""",Orthodox,3.42,49.0,3.0,49.0,3.5,35.0,44.0,1.3,72.093025,1984
3786,Drew Dober,Jason Gonzalez,1,Lightweight,f,KO/TKO,1,2016,18875.0, USA,20,8,0,1,"5' 8""","70""",Southpaw,4.45,38.0,4.17,54.0,1.07,17.0,60.0,0.1,68.965515,1988,11,4,0,0,"6' 2""","74""",Southpaw,2.81,39.0,3.19,60.0,0.0,0.0,37.0,1.2,73.333336,1990
3787,Sean Spencer,Yancy Medeiros,0,Welterweight,f,SUB,2,2016,18875.0, USA,12,6,0,0,"5' 10""","75""",,4.24,32.0,4.02,60.0,0.14,33.0,68.0,0.0,66.666664,1987,15,5,0,1,"5' 10""","75""",Orthodox,4.39,36.0,5.22,48.0,0.15,33.0,83.0,0.6,71.42857,1987
3788,Michael Johnson,Dustin Poirier,1,Lightweight,f,KO/TKO,1,2016,5624.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,24,5,0,1,"5' 9""","72""",Southpaw,5.59,49.0,3.69,56.0,1.75,41.0,69.0,1.3,80.0,1989
3789,Uriah Hall,Derek Brunson,0,Middleweight,f,KO/TKO,1,2016,5624.0, USA,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
3790,Evan Dunham,Rick Glenn,1,Lightweight,f,DEC,3,2016,5624.0, USA,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981,21,5,1,0,"6' 0""","70""",Southpaw,4.19,43.0,4.0,54.0,0.8,16.0,65.0,0.4,77.77778,1989
3791,Roan Carneiro,Kenny Robertson,1,Welterweight,f,DEC,3,2016,5624.0, USA,21,11,0,0,"5' 11""","74""",Orthodox,1.46,46.0,1.82,62.0,3.05,42.0,83.0,1.4,65.625,1978,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984
3792,Islam Makhachev,Chris Wade,1,Lightweight,f,DEC,3,2016,5624.0, USA,16,1,0,0,"5' 10""","70""",Orthodox,2.24,60.0,0.82,64.0,4.33,86.0,100.0,1.3,94.117645,1991,12,3,0,0,"5' 10""","70""",Orthodox,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.1,80.0,1987
3793,Chas Skelly,Maximo Blanco,1,Featherweight,f,SUB,1,2016,5624.0, USA,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983
3794,Sam Sicilia,Gabriel Benitez,0,Featherweight,f,SUB,2,2016,5624.0, USA,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986,21,7,0,0,"5' 8""","71""",Southpaw,4.23,42.0,2.6,73.0,0.23,100.0,56.0,1.6,75.0,1988
3795,Belal Muhammad,Augusto Montano,1,Welterweight,f,KO/TKO,3,2016,5624.0, USA,14,2,0,0,"5' 11""","72""",Orthodox,4.63,43.0,3.94,60.0,2.48,39.0,90.0,0.2,87.5,1988,15,3,0,0,"6' 1""","73""",Orthodox,3.46,46.0,2.66,56.0,0.0,0.0,66.0,0.0,83.333336,1984
3796,Antonio Carlos Junior,Leonardo Augusto Leleco,1,Middleweight,f,SUB,3,2016,5624.0, USA,11,2,0,1,"6' 2""","79""",Orthodox,2.11,46.0,1.85,54.0,3.75,46.0,57.0,1.1,78.57143,1990,11,3,0,1,"6' 0""","73""",Orthodox,2.35,56.0,2.99,44.0,0.0,0.0,52.0,1.0,73.333336,1982
3797,Joey Gomez,Jose Quinonez,0,Bantamweight,f,DEC,3,2016,5624.0, USA,7,1,0,0,"5' 10""","71""",Orthodox,2.93,35.0,4.03,53.0,1.15,37.0,50.0,0.0,87.5,1989,8,2,0,0,"5' 8""","69""",,3.26,44.0,2.32,68.0,2.88,50.0,57.0,1.0,80.0,1990
3798,Randy Brown,Erick Montano,1,Welterweight,f,SUB,3,2016,5624.0, USA,10,3,0,0,"6' 3""","78""",Orthodox,2.89,44.0,2.37,55.0,0.99,41.0,77.0,0.6,76.92308,1990,8,5,0,0,"6' 0""","73""",Orthodox,2.79,44.0,2.06,64.0,2.29,36.0,66.0,0.0,61.53846,1985
3799,Cris Cyborg,Lina Lansberg,1,Catch Weight,f,KO/TKO,2,2016,8410.0, Brazil,20,1,0,1,"5' 8""","68""",Orthodox,7.02,52.0,1.79,70.0,0.85,62.0,91.0,0.3,90.90909,1985,8,4,0,0,"5' 7""","65""",Orthodox,3.63,55.0,5.31,46.0,0.5,22.0,33.0,0.2,66.666664,1982
3800,Phillipe Nover,Renan Barao,0,Featherweight,f,DEC,3,2016,8410.0, Brazil,12,8,1,0,"5' 9""","72""",Orthodox,1.79,35.0,2.48,56.0,0.99,28.0,44.0,0.7,57.142857,1984,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987
3801,Antonio Silva,Roy Nelson,0,Heavyweight,f,KO/TKO,2,2016,8410.0, Brazil,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976
3802,Paul Felder,Francisco Trinaldo,0,Lightweight,f,KO/TKO,3,2016,8410.0, Brazil,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978
3803,Thiago Santos,Eric Spicely,0,Middleweight,f,SUB,1,2016,8410.0, Brazil,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984,10,5,0,0,"6' 1""","73""",Orthodox,2.01,40.0,3.02,58.0,1.95,20.0,0.0,1.5,66.666664,1986
3804,Godofredo Pepey,Mike de la Torre,1,Featherweight,f,SUB,1,2016,8410.0, Brazil,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987,14,7,0,1,"5' 11""","71""",Orthodox,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,63.636364,1986
3805,Gilbert Burns,Michel Prazeres,0,Lightweight,f,DEC,3,2016,8410.0, Brazil,13,3,0,0,"5' 10""","71""",Orthodox,2.75,39.0,3.57,57.0,2.23,36.0,38.0,0.9,81.25,1986,26,2,0,0,"5' 6""","67""",Orthodox,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981
3806,Michinori Tanaka,Rani Yahya,0,Bantamweight,f,DEC,3,2016,8410.0, Brazil,11,3,0,0,"5' 5""","67""",Orthodox,1.97,37.0,1.99,50.0,2.4,38.0,43.0,0.2,78.57143,1990,26,9,0,1,"5' 6""","67""",Orthodox,1.48,38.0,1.46,50.0,3.13,34.0,22.0,2.3,72.22222,1984
3807,Dustin Ortiz,Jussier Formiga,0,Flyweight,f,DEC,3,2016,8410.0, Brazil,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985
3808,Luan Chagas,Erick Silva,0,Welterweight,f,SUB,3,2016,8410.0, Brazil,15,3,1,0,"6' 0""","75""",Orthodox,4.16,47.0,3.19,62.0,0.32,12.0,85.0,0.3,78.947365,1993,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984
3809,Alan Patrick,Stevie Ray,1,Lightweight,f,DEC,3,2016,8410.0, Brazil,15,2,0,0,"5' 11""","74""",Southpaw,1.88,43.0,2.39,45.0,3.92,40.0,66.0,0.4,88.23529,1983,22,8,0,0,"5' 10""","70""",Southpaw,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990
3810,Vicente Luque,Hector Urbina,1,Welterweight,f,KO/TKO,1,2016,8410.0, Brazil,14,6,1,0,"5' 11""","75""",Orthodox,3.71,51.0,3.03,55.0,1.48,50.0,61.0,1.0,66.666664,1991,25,10,1,0,"5' 11""","73""",Orthodox,0.97,38.0,2.44,39.0,0.0,0.0,38.0,3.8,69.44444,1987
3811,Gregor Gillespie,Glaico Franca,1,Lightweight,f,DEC,3,2016,8410.0, Brazil,12,0,0,0,"5' 9""","71""",Orthodox,3.19,48.0,2.28,56.0,7.01,47.0,0.0,1.2,100.0,1986,14,5,0,0,"6' 0""","77""",,2.35,42.0,3.46,47.0,2.68,42.0,76.0,0.3,73.68421,1991
3812,John Dodson,John Lineker,0,Bantamweight,f,DEC,5,2016,6240.0, USA,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990
3813,Alex Oliveira,Will Brooks,1,Lightweight,f,KO/TKO,3,2016,6240.0, USA,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988,18,4,0,0,"5' 10""","72""",Orthodox,4.26,59.0,2.54,56.0,2.08,51.0,82.0,0.3,81.818184,1986
3814,Joshua Burkman,Zak Ottow,0,Welterweight,f,DEC,3,2016,6240.0, USA,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980,16,6,0,0,"5' 11""","72""",Orthodox,3.05,39.0,2.74,56.0,0.77,30.0,61.0,0.5,72.72727,1986
3815,Louis Smolka,Brandon Moreno,0,Flyweight,f,SUB,1,2016,6240.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,14,5,0,0,"5' 7""","70""",Orthodox,2.65,33.0,3.02,64.0,2.71,41.0,61.0,0.9,73.68421,1993
3816,Joachim Christensen,Henrique da Silva,0,Light Heavyweight,f,SUB,2,2016,6240.0, USA,14,6,0,0,"6' 3""","76""",Orthodox,3.78,41.0,3.29,46.0,0.0,0.0,0.0,0.0,70.0,1978,14,5,0,0,"6' 3""","76""",Orthodox,3.89,60.0,5.28,40.0,0.25,14.0,22.0,0.2,73.68421,1989
