,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3232,Steve Bosse,Thiago Santos,0,Middleweight,f,KO/TKO,1,2015,5604.0, USA,12,2,0,0,"5' 11""","72""",Orthodox,5.99,52.0,5.38,50.0,0.92,33.0,100.0,0.0,85.71429,1981,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984
3233,Hacran Dias,Levan Makashvili,1,Featherweight,f,DEC,3,2015,5604.0, USA,23,6,1,0,"5' 8""","69""",Orthodox,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,76.666664,1984,10,2,1,0,"5' 8""","68""",Orthodox,2.87,54.0,2.07,61.0,3.67,42.0,85.0,0.0,76.92308,1989
3234,Alex Oliveira,Joe Merritt,1,Welterweight,f,DEC,3,2015,5604.0, USA,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988,6,1,0,0,"6' 0""","73""",Orthodox,1.53,58.0,0.73,66.0,0.0,0.0,68.0,0.0,85.71429,1984
3235,Lewis Gonzalez,Leandro Silva,0,Welterweight,f,DEC,3,2015,5604.0, USA,10,2,0,0,"5' 10""","73""",Orthodox,1.4,37.0,1.87,41.0,2.0,33.0,62.0,0.0,83.333336,1987,19,4,1,1,"5' 9""","72""",Orthodox,2.39,48.0,2.08,63.0,1.76,37.0,65.0,0.4,76.0,1985
3236,Steve Montgomery,Tony Sims,0,Welterweight,f,KO/TKO,1,2015,5604.0, USA,8,4,0,0,"6' 4""","75""",Southpaw,4.85,39.0,4.12,47.0,0.0,0.0,64.0,0.0,66.666664,1990,12,4,0,0,"5' 11""","70""",Southpaw,1.81,63.0,0.76,65.0,0.71,50.0,50.0,0.7,75.0,1985
3237,Sirwan Kakai,Danny Martinez,1,Bantamweight,f,DEC,3,2015,5604.0, USA,12,3,0,0,"5' 5""","66""",Orthodox,3.57,41.0,4.63,62.0,4.0,42.0,83.0,0.0,80.0,1989,18,7,0,0,"5' 6""","67""",Orthodox,2.73,28.0,3.77,63.0,3.0,45.0,36.0,0.0,72.0,1985
3238,Conor McGregor,Chad Mendes,1,Featherweight,t,KO/TKO,2,2015,16019.0, USA,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988,18,4,0,0,"5' 6""","66""",Orthodox,2.76,49.0,2.14,68.0,4.08,54.0,100.0,0.3,81.818184,1985
3239,Rory MacDonald,Robbie Lawler,0,Welterweight,t,KO/TKO,5,2015,16019.0, USA,18,4,0,0,"6' 0""","76""",Orthodox,3.75,42.0,2.8,62.0,1.77,47.0,88.0,0.4,81.818184,1989,28,12,0,1,"5' 11""","74""",Southpaw,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982
3240,Jeremy Stephens,Dennis Bermudez,1,Featherweight,f,KO/TKO,3,2015,16019.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,17,9,0,0,"5' 6""","66""",Orthodox,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986
3241,Gunnar Nelson,Brandon Thatch,1,Welterweight,f,SUB,1,2015,16019.0, USA,16,3,1,0,"5' 11""","72""",Switch,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988,11,5,0,0,"6' 2""","74""",Switch,2.7,42.0,3.63,52.0,1.36,66.0,50.0,0.7,68.75,1985
3242,Brad Pickett,Thomas Almeida,0,Bantamweight,f,KO/TKO,2,2015,16019.0, USA,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978,22,3,0,0,"5' 7""","70""",Southpaw,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991
3243,Matt Brown,Tim Means,1,Welterweight,f,SUB,1,2015,16019.0, USA,23,16,0,0,"6' 0""","75""",Orthodox,3.78,53.0,2.64,56.0,1.57,46.0,63.0,1.6,58.974358,1981,27,10,1,1,"6' 2""","75""",Orthodox,4.71,44.0,3.22,63.0,0.66,44.0,63.0,0.2,69.23077,1984
3244,Alex Garcia,Mike Swick,1,Welterweight,f,DEC,3,2015,16019.0, USA,15,6,0,0,"5' 9""","72""",Orthodox,1.81,31.0,3.03,59.0,3.72,52.0,66.0,0.1,71.42857,1987,15,6,0,0,"6' 1""","77""",Orthodox,2.36,37.0,2.29,54.0,1.06,50.0,61.0,0.6,71.42857,1979
3245,John Howard,Cathal Pendred,1,Welterweight,f,DEC,3,2015,16019.0, USA,23,12,0,0,"5' 7""","71""",Orthodox,2.15,50.0,3.08,51.0,2.7,49.0,53.0,0.4,65.71429,1983,17,5,1,0,"6' 1""","75""",Orthodox,2.49,44.0,3.01,55.0,2.46,23.0,83.0,0.4,73.91304,1987
3246,Cody Garbrandt,Henry Briones,1,Bantamweight,f,DEC,3,2015,16019.0, USA,11,2,0,0,"5' 8""","65""",Orthodox,3.48,37.0,3.43,66.0,1.0,33.0,100.0,0.0,84.61539,1991,19,8,1,0,"5' 8""","69""",,3.47,42.0,4.68,53.0,0.0,0.0,52.0,0.6,67.85714,1980
3247,Louis Smolka,Neil Seery,1,Flyweight,f,DEC,3,2015,16019.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,16,13,0,0,"5' 4""","64""",Orthodox,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979
3248,Cody Pfister,Yosdenis Cedeno,1,Lightweight,f,DEC,3,2015,16019.0, USA,12,6,1,0,"5' 10""","73""",Orthodox,1.41,25.0,2.8,51.0,2.82,30.0,0.0,0.0,63.157894,1990,10,5,1,0,"5' 8""","69""",Orthodox,1.64,29.0,1.6,67.0,0.0,0.0,31.0,0.3,62.5,1985
3249,Jake Ellenberger,Stephen Thompson,0,Welterweight,f,KO/TKO,1,2015,4844.0, USA,31,15,0,0,"5' 9""","71""",Orthodox,2.47,39.0,2.83,60.0,2.04,47.0,86.0,0.4,67.391304,1985,14,3,1,0,"6' 0""","75""",Orthodox,3.45,42.0,2.51,60.0,0.41,45.0,78.0,0.0,77.77778,1983
3250,Kamaru Usman,Hayder Hassan,1,Welterweight,t,SUB,2,2015,4844.0, USA,13,1,0,0,"6' 0""","76""",Switch,3.64,48.0,1.46,63.0,3.85,47.0,100.0,0.3,92.85714,1987,6,3,0,0,"5' 10""","70""",,2.11,46.0,3.16,48.0,0.0,0.0,25.0,0.0,66.666664,1982
3251,Vicente Luque,Michael Graves,0,Welterweight,f,DEC,3,2015,4844.0, USA,14,6,1,0,"5' 11""","75""",Orthodox,3.71,51.0,3.03,55.0,1.48,50.0,61.0,1.0,66.666664,1991,6,0,1,0,"5' 10""","71""",,1.25,54.0,1.47,58.0,4.8,52.0,66.0,0.4,85.71429,1991
3252,Cezar Ferreira,Jorge Masvidal,0,Welterweight,f,KO/TKO,1,2015,4844.0, USA,14,7,0,0,"6' 1""","78""",Southpaw,1.83,42.0,2.14,55.0,2.97,59.0,90.0,0.5,66.666664,1985,32,13,0,0,"5' 11""","74""",Orthodox,4.15,46.0,2.96,67.0,1.73,58.0,78.0,0.4,71.111115,1984
3253,Angela Magana,Michelle Waterson,0,Women's Strawweight,f,SUB,3,2015,4844.0, USA,11,9,0,0,"5' 1""","65""",,1.53,28.0,4.92,42.0,0.4,25.0,28.0,0.4,55.0,1983,16,6,0,0,"5' 3""","62""",Orthodox,3.49,62.0,2.94,51.0,2.23,68.0,62.0,1.4,72.72727,1986
3254,Maximo Blanco,Mike de la Torre,1,Featherweight,f,KO/TKO,1,2015,4844.0, USA,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983,14,7,0,1,"5' 11""","71""",Orthodox,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,63.636364,1986
3255,Josh Samman,Caio Magalhaes,1,Middleweight,f,SUB,1,2015,4844.0, USA,12,5,0,0,"6' 3""","79""",Orthodox,2.08,52.0,2.47,34.0,1.09,33.0,33.0,0.4,70.588234,1988,9,3,0,0,"6' 1""","73""",Orthodox,2.27,40.0,2.78,56.0,1.05,15.0,58.0,1.6,75.0,1987
3256,Russell Doane,Jerrod Sanders,0,Bantamweight,f,DEC,3,2015,4844.0, USA,15,8,0,0,"5' 7""","70""",Orthodox,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,65.21739,1986,15,3,0,1,"5' 8""","72""",Orthodox,0.88,64.0,1.14,46.0,2.2,33.0,50.0,1.6,78.947365,1979
3257,Dan Miller,Trevor Smith,0,Middleweight,f,DEC,3,2015,4844.0, USA,14,8,0,1,"6' 1""","74""",Orthodox,2.03,36.0,3.06,49.0,1.67,54.0,47.0,1.8,60.869564,1981,15,8,0,0,"6' 3""","75""",Orthodox,3.31,58.0,2.95,49.0,2.06,32.0,54.0,0.9,65.21739,1981
3258,Dominic Waters,George Sullivan,0,Welterweight,f,DEC,3,2015,4844.0, USA,9,5,0,0,"6' 1""","79""",Orthodox,0.48,23.0,2.53,39.0,4.07,52.0,28.0,0.0,64.28571,1989,17,7,0,1,"6' 0""","73""",Orthodox,3.53,39.0,2.42,57.0,1.37,20.0,38.0,0.7,68.0,1981
3259,Darrell Montague,Willie Gates,0,Flyweight,f,KO/TKO,1,2015,4844.0, USA,13,5,0,0,"5' 6""","67""",Southpaw,1.92,25.0,5.38,52.0,0.72,25.0,33.0,1.4,72.22222,1987,12,7,0,0,"5' 8""","70""",Orthodox,1.8,38.0,4.28,38.0,0.0,0.0,67.0,0.4,63.157894,1987
3260,Todd Duffee,Frank Mir,0,Heavyweight,f,KO/TKO,1,2015,5471.0, USA,9,3,0,0,"6' 3""","79""",Orthodox,5.58,35.0,2.61,60.0,0.0,0.0,90.0,0.0,75.0,1985,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979
3261,Tony Ferguson,Josh Thomson,1,Lightweight,f,DEC,3,2015,5471.0, USA,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984,21,8,0,1,"5' 10""","71""",Orthodox,2.59,47.0,2.12,64.0,1.92,39.0,54.0,1.3,70.0,1978
3262,Marion Reneau,Holly Holm,0,Women's Bantamweight,f,DEC,3,2015,5471.0, USA,9,4,1,0,"5' 6""","68""",Orthodox,3.41,41.0,2.45,67.0,0.26,100.0,52.0,1.2,64.28571,1977,12,4,0,0,"5' 8""","69""",Southpaw,2.82,34.0,2.8,57.0,0.56,31.0,78.0,0.1,75.0,1981
3263,Scott Jorgensen,Manvel Gamburyan,0,Bantamweight,f,DEC,3,2015,5471.0, USA,15,12,0,0,"5' 5""","66""",Orthodox,3.37,40.0,3.41,65.0,2.61,45.0,59.0,0.7,55.555557,1982,18,11,0,1,"5' 5""","67""",Orthodox,2.13,41.0,2.83,55.0,3.26,34.0,69.0,0.7,60.0,1981
3264,Kevin Lee,James Moontasri,1,Lightweight,f,SUB,1,2015,5471.0, USA,17,3,0,0,"5' 9""","77""",Orthodox,4.06,45.0,2.96,52.0,3.33,42.0,75.0,1.1,85.0,1992,9,5,0,0,"5' 10""","71""",Switch,2.39,48.0,3.86,40.0,0.0,0.0,79.0,0.2,64.28571,1988
3265,Matt Dwyer,Alan Jouban,0,Welterweight,f,DEC,3,2015,5471.0, USA,8,4,0,0,"6' 4""","76""",Orthodox,2.57,34.0,3.24,54.0,0.44,10.0,60.0,0.0,66.666664,1989,16,6,0,0,"6' 0""","73""",Southpaw,5.41,53.0,3.48,60.0,0.52,50.0,62.0,0.0,72.72727,1981
3266,Sam Sicilia,Yaotzin Meza,1,Featherweight,f,DEC,3,2015,5471.0, USA,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986,21,11,0,1,"5' 9""","74""",Orthodox,1.43,41.0,1.62,64.0,1.06,20.0,18.0,1.4,63.636364,1981
3267,Sarah Moras,Jessica Andrade,0,Women's Bantamweight,f,DEC,3,2015,5471.0, USA,5,5,0,0,"5' 7""","67""",,1.85,37.0,3.18,44.0,0.95,22.0,38.0,0.9,50.0,1988,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991
3268,Rani Yahya,Masanori Kanehara,1,Bantamweight,f,DEC,3,2015,5471.0, USA,26,9,0,1,"5' 6""","67""",Orthodox,1.48,38.0,1.46,50.0,3.13,34.0,22.0,2.3,72.22222,1984,25,13,5,0,"5' 7""","67""",Orthodox,1.88,49.0,1.63,62.0,1.44,50.0,63.0,0.9,58.139534,1982
3269,Igor Araujo,Sean Strickland,0,Welterweight,f,DEC,3,2015,5471.0, USA,25,8,0,1,"6' 1""","77""",Orthodox,1.52,42.0,2.86,49.0,0.86,15.0,22.0,0.6,73.52941,1980,20,3,0,0,"6' 1""","76""",Orthodox,4.34,35.0,3.62,64.0,1.37,57.0,81.0,0.5,86.95652,1991
3270,Kevin Casey,Ildemar Alcantara,1,Middleweight,f,DEC,3,2015,5471.0, USA,9,5,1,2,"5' 11""","77""",Southpaw,2.27,53.0,3.76,46.0,0.79,22.0,27.0,0.4,52.941177,1981,21,8,0,0,"6' 2""","78""",Orthodox,1.93,38.0,2.63,50.0,2.0,68.0,81.0,0.9,72.413795,1982
3271,Andrew Craig,Lyman Good,0,Welterweight,f,KO/TKO,2,2015,5471.0, USA,9,4,0,0,"6' 1""","76""",Orthodox,2.39,40.0,3.01,50.0,0.53,37.0,72.0,0.0,69.23077,1986,20,4,0,1,"6' 0""","74""",Orthodox,5.73,49.0,4.57,66.0,0.6,100.0,85.0,0.0,80.0,1985
3272,Michael Bisping,Thales Leites,1,Middleweight,f,DEC,5,2015,10451.0, United Kingdom,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979,28,9,0,0,"6' 1""","78""",Orthodox,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981
3273,Evan Dunham,Ross Pearson,1,Lightweight,f,DEC,3,2015,10451.0, United Kingdom,18,8,1,0,"5' 10""","70""",Southpaw,5.35,39.0,3.54,61.0,1.83,33.0,80.0,1.0,66.666664,1981,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
3274,Ivan Jorge,Joe Duffy,0,Lightweight,f,SUB,1,2015,10451.0, United Kingdom,26,5,0,0,"5' 9""","73""",Orthodox,3.41,49.0,2.91,59.0,1.56,16.0,75.0,0.6,83.870964,1980,16,3,0,0,"5' 10""","73""",Orthodox,3.07,34.0,3.45,58.0,0.66,100.0,71.0,1.0,84.210526,1988
3275,Joanne Calderwood,Cortney Casey,1,Women's Strawweight,f,DEC,3,2015,10451.0, United Kingdom,12,3,0,0,"5' 6""","65""",,5.9,50.0,4.27,44.0,1.74,57.0,58.0,0.4,80.0,1985,8,6,0,0,"5' 7""","67""",Orthodox,4.8,38.0,4.63,52.0,0.4,30.0,24.0,0.5,57.142857,1987
3276,Leon Edwards,Pawel Pawlak,1,Welterweight,f,DEC,3,2015,10451.0, United Kingdom,16,3,0,0,"6' 0""","74""",Southpaw,2.38,48.0,1.99,55.0,1.26,29.0,70.0,0.5,84.210526,1991,11,2,0,0,"6' 0""","73""",Orthodox,1.67,33.0,2.22,53.0,1.0,37.0,70.0,0.0,84.61539,1989
3277,Leonardo Mafra,Stevie Ray,0,Lightweight,f,KO/TKO,1,2015,10451.0, United Kingdom,12,3,0,0,"5' 10""","70""",Orthodox,4.55,48.0,4.38,43.0,2.12,83.0,69.0,0.4,80.0,1989,22,8,0,0,"5' 10""","70""",Southpaw,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990
3278,Vaughan Lee,Paddy Holohan,0,Flyweight,f,DEC,3,2015,10451.0, United Kingdom,14,11,1,0,"5' 6""","66""",Orthodox,3.47,47.0,2.07,70.0,0.81,33.0,72.0,1.0,53.846153,1982,12,2,1,0,"5' 10""","69""",Orthodox,2.13,46.0,2.81,46.0,2.88,47.0,71.0,1.3,80.0,1988
3279,Hans Stringer,Ilir Latifi,0,Light Heavyweight,f,KO/TKO,1,2015,10451.0, United Kingdom,22,7,3,0,"6' 3""","73""",Orthodox,3.16,61.0,2.84,41.0,2.4,36.0,62.0,0.0,68.75,1987,15,5,0,1,"5' 10""","73""",Orthodox,2.37,42.0,2.65,52.0,2.33,37.0,100.0,0.7,71.42857,1983
3280,Mickael Lebout,Teemu Packalen,1,Lightweight,f,DEC,3,2015,10451.0, United Kingdom,14,5,1,1,"5' 11""","73""",Orthodox,2.6,34.0,2.98,54.0,0.0,0.0,60.0,0.0,66.666664,1987,8,2,0,0,"6' 1""","72""",Orthodox,2.64,57.0,3.08,47.0,2.83,27.0,100.0,1.9,80.0,1987
3281,Rob Whiteford,Paul Redmond,1,Featherweight,f,KO/TKO,1,2015,10451.0, United Kingdom,12,4,0,0,"5' 9""","69""",Southpaw,2.33,46.0,1.99,62.0,1.9,30.0,45.0,0.0,75.0,1983,10,6,0,0,"5' 10""","70""",Orthodox,0.72,34.0,2.99,41.0,0.0,0.0,50.0,0.0,62.5,1986
3282,Jimmie Rivera,Marcus Brimage,1,Bantamweight,f,KO/TKO,1,2015,10451.0, United Kingdom,22,2,0,0,"5' 4""","68""",Orthodox,4.44,42.0,3.35,63.0,0.97,27.0,100.0,0.0,91.666664,1989,7,5,0,0,"5' 4""","71""",Southpaw,3.97,35.0,3.64,56.0,0.56,100.0,80.0,0.0,58.333332,1985
3283,Daniel Omielanczuk,Chris de la Rocha,1,Heavyweight,f,KO/TKO,1,2015,10451.0, United Kingdom,19,8,1,1,"6' 0""","74""",Southpaw,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,65.51724,1982,4,2,0,0,"6' 3""","80""",Orthodox,4.28,42.0,5.51,46.0,2.41,27.0,100.0,1.6,66.666664,1979
3284,Renan Barao,TJ Dillashaw,0,Bantamweight,t,KO/TKO,4,2015,10795.0, USA,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987,17,3,0,0,"5' 6""","67""",Orthodox,5.38,41.0,2.94,66.0,1.69,37.0,86.0,1.0,85.0,1986
3285,Jessica Eye,Miesha Tate,0,Women's Bantamweight,f,DEC,3,2015,10795.0, USA,13,6,0,1,"5' 6""","66""",Orthodox,3.42,36.0,3.32,59.0,0.59,71.0,60.0,0.8,65.0,1986,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986
3286,Paul Felder,Edson Barboza,0,Lightweight,f,DEC,3,2015,10795.0, USA,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984,19,6,0,0,"5' 11""","75""",Orthodox,3.64,41.0,4.0,60.0,0.49,50.0,80.0,0.1,76.0,1986
3287,Takanori Gomi,Joe Lauzon,0,Lightweight,f,KO/TKO,1,2015,10795.0, USA,35,14,0,1,"5' 7""","70""",Southpaw,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,70.0,1978,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984
3288,Gian Villante,Tom Lawlor,0,Light Heavyweight,f,KO/TKO,2,2015,10795.0, USA,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985,10,6,0,1,"6' 0""","74""",Southpaw,2.5,42.0,2.41,60.0,2.46,32.0,57.0,1.4,58.82353,1983
3289,Danny Castillo,Jim Miller,0,Lightweight,f,DEC,3,2015,10795.0, USA,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
3290,Kenny Robertson,Ben Saunders,0,Welterweight,f,DEC,3,2015,10795.0, USA,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984,22,11,2,0,"6' 2""","77""",Orthodox,3.19,50.0,3.58,51.0,0.22,40.0,68.0,1.0,62.857143,1983
3291,Bryan Caraway,Eddie Wineland,1,Bantamweight,f,DEC,3,2015,10795.0, USA,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984,23,13,1,0,"5' 7""","69""",Orthodox,3.21,28.0,3.41,70.0,0.29,33.0,85.0,0.1,62.162163,1984
3292,Daron Cruickshank,James Krause,0,Lightweight,f,SUB,1,2015,10795.0, USA,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985,25,8,0,0,"6' 2""","73""",Orthodox,4.57,46.0,4.15,61.0,1.18,18.0,46.0,0.7,75.757576,1986
3293,Andrew Holbrook,Ramsey Nijem,1,Lightweight,f,DEC,3,2015,10795.0, USA,12,3,0,0,"5' 11""","70""",Southpaw,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.1,80.0,1986,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988
3294,Elizabeth Phillips,Jessamyn Duke,1,Women's Bantamweight,f,DEC,3,2015,10795.0, USA,5,4,0,0,"5' 6""","65""",Orthodox,2.6,33.0,3.07,58.0,0.75,25.0,53.0,0.2,55.555557,1986,3,3,0,1,"5' 11""","73""",,4.83,53.0,4.43,57.0,1.27,36.0,50.0,1.9,42.857143,1986
3295,Dominique Steele,Zak Cummings,0,Middleweight,f,KO/TKO,1,2015,10795.0, USA,14,9,0,0,"5' 10""","74""",Orthodox,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,60.869564,1988,21,6,0,0,"6' 0""","75""",Southpaw,2.49,30.0,2.86,52.0,1.09,38.0,66.0,0.9,77.77778,1984
3296,Bethe Correia,Ronda Rousey,0,Women's Bantamweight,t,KO/TKO,1,2015,14723.0, Brazil,10,3,1,0,"5' 5""","64""",Orthodox,4.34,45.0,3.87,59.0,0.48,25.0,85.0,0.0,71.42857,1983,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987
3297,Rogerio Nogueira,Mauricio Rua,0,Light Heavyweight,f,DEC,3,2015,14723.0, Brazil,23,8,0,0,"6' 2""","75""",Southpaw,2.39,34.0,2.24,60.0,0.68,44.0,63.0,0.8,74.19355,1976,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981
3298,Glaico Franca,Fernando Bruno,1,Lightweight,t,SUB,3,2015,14723.0, Brazil,14,5,0,0,"6' 0""","77""",,2.35,42.0,3.46,47.0,2.68,42.0,76.0,0.3,73.68421,1991,16,4,0,0,"5' 6""","70""",,1.75,39.0,1.78,48.0,2.02,22.0,56.0,0.5,80.0,1982
3299,Reginaldo Vieira,Dileno Lopes,1,Bantamweight,t,DEC,3,2015,14723.0, Brazil,14,5,0,0,"5' 7""","65""",,3.76,40.0,2.89,59.0,1.97,27.0,25.0,0.8,73.68421,1982,19,3,0,0,"5' 5""","65""",,2.37,36.0,3.33,53.0,2.5,31.0,100.0,1.5,86.36364,1984
3300,Minotauro Nogueira,Stefan Struve,0,Heavyweight,f,DEC,3,2015,14723.0, Brazil,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988
3301,Soa Palelei,Antonio Silva,0,Heavyweight,f,KO/TKO,2,2015,14723.0, Brazil,22,5,0,0,"6' 4""","81""",Orthodox,2.47,57.0,2.68,48.0,2.2,47.0,66.0,0.0,81.48148,1977,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979
3302,Jessica Aguilar,Claudia Gadelha,0,Women's Strawweight,f,DEC,3,2015,14723.0, Brazil,20,6,0,0,"5' 3""","63""",Orthodox,5.67,51.0,6.56,59.0,1.33,28.0,33.0,0.0,76.92308,1982,16,3,0,0,"5' 4""","63""",Orthodox,3.23,42.0,4.47,57.0,3.94,52.0,58.0,1.0,84.210526,1988
3303,Demian Maia,Neil Magny,1,Welterweight,f,SUB,2,2015,14723.0, Brazil,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
3304,Rafael Feijao,Patrick Cummins,0,Light Heavyweight,f,KO/TKO,3,2015,14723.0, Brazil,12,7,0,1,"6' 1""","73""",Orthodox,2.71,53.0,3.62,49.0,0.6,40.0,63.0,0.1,60.0,1980,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980
3305,Nordine Taleb,Warlley Alves,0,Welterweight,f,SUB,2,2015,14723.0, Brazil,14,6,0,0,"6' 1""","74""",Orthodox,3.42,54.0,2.52,67.0,2.3,76.0,71.0,0.0,70.0,1981,13,3,0,0,"5' 11""","72""",Orthodox,2.88,46.0,4.09,49.0,1.22,44.0,80.0,0.9,81.25,1991
3306,Iuri Alcantara,Leandro Issa,1,Bantamweight,f,DEC,3,2015,14723.0, Brazil,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980,13,6,0,0,"5' 7""","69""",Orthodox,2.08,37.0,3.17,58.0,2.38,22.0,50.0,1.2,68.42105,1983
3307,Vitor Miranda,Clint Hester,1,Middleweight,f,KO/TKO,2,2015,14723.0, Brazil,13,7,0,0,"6' 1""","77""",Orthodox,2.98,45.0,2.95,58.0,0.95,55.0,50.0,0.2,65.0,1979,11,6,0,0,"6' 2""","77""",Orthodox,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,64.70588,1986
3308,Guido Cannetti,Hugo Viana,1,Bantamweight,f,DEC,3,2015,14723.0, Brazil,8,5,0,0,"5' 6""","68""",Southpaw,2.8,52.0,1.95,51.0,2.8,50.0,75.0,0.3,61.53846,1979,8,4,0,0,"5' 6""","67""",Orthodox,3.05,38.0,3.2,57.0,0.22,6.0,50.0,0.0,66.666664,1982
