,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3792,Chris Wade,Islam Makhachev,0,Lightweight,f,DEC,3,2016,5624.0, USA,12,3,0,0,"5' 10""","70""",Orthodox,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.1,80.0,1987,16,1,0,0,"5' 10""","70""",Orthodox,2.24,60.0,0.82,64.0,4.33,86.0,100.0,1.3,94.117645,1991
3793,Maximo Blanco,Chas Skelly,0,Featherweight,f,SUB,1,2016,5624.0, USA,12,8,1,1,"5' 8""","71""",Orthodox,4.11,44.0,3.19,66.0,1.85,36.0,63.0,0.3,54.545456,1983,17,4,0,0,"5' 11""","72""",Orthodox,2.12,40.0,3.49,47.0,1.83,34.0,35.0,2.3,80.95238,1985
3794,Sam Sicilia,Gabriel Benitez,0,Featherweight,f,SUB,2,2016,5624.0, USA,15,8,0,0,"5' 8""","67""",Orthodox,2.46,33.0,3.55,59.0,1.45,43.0,70.0,0.9,65.21739,1986,21,7,0,0,"5' 8""","71""",Southpaw,4.23,42.0,2.6,73.0,0.23,100.0,56.0,1.6,75.0,1988
3795,Belal Muhammad,Augusto Montano,1,Welterweight,f,KO/TKO,3,2016,5624.0, USA,14,2,0,0,"5' 11""","72""",Orthodox,4.63,43.0,3.94,60.0,2.48,39.0,90.0,0.2,87.5,1988,15,3,0,0,"6' 1""","73""",Orthodox,3.46,46.0,2.66,56.0,0.0,0.0,66.0,0.0,83.333336,1984
3796,Antonio Carlos Junior,Leonardo Augusto Leleco,1,Middleweight,f,SUB,3,2016,5624.0, USA,11,2,0,1,"6' 2""","79""",Orthodox,2.11,46.0,1.85,54.0,3.75,46.0,57.0,1.1,78.57143,1990,11,3,0,1,"6' 0""","73""",Orthodox,2.35,56.0,2.99,44.0,0.0,0.0,52.0,1.0,73.333336,1982
3797,Jose Quinonez,Joey Gomez,1,Bantamweight,f,DEC,3,2016,5624.0, USA,8,2,0,0,"5' 8""","69""",,3.26,44.0,2.32,68.0,2.88,50.0,57.0,1.0,80.0,1990,7,1,0,0,"5' 10""","71""",Orthodox,2.93,35.0,4.03,53.0,1.15,37.0,50.0,0.0,87.5,1989
3798,Randy Brown,Erick Montano,1,Welterweight,f,SUB,3,2016,5624.0, USA,10,3,0,0,"6' 3""","78""",Orthodox,2.89,44.0,2.37,55.0,0.99,41.0,77.0,0.6,76.92308,1990,8,5,0,0,"6' 0""","73""",Orthodox,2.79,44.0,2.06,64.0,2.29,36.0,66.0,0.0,61.53846,1985
3799,Lina Lansberg,Cris Cyborg,0,Catch Weight,f,KO/TKO,2,2016,8410.0, Brazil,8,4,0,0,"5' 7""","65""",Orthodox,3.63,55.0,5.31,46.0,0.5,22.0,33.0,0.2,66.666664,1982,20,1,0,1,"5' 8""","68""",Orthodox,7.02,52.0,1.79,70.0,0.85,62.0,91.0,0.3,90.90909,1985
3800,Renan Barao,Phillipe Nover,1,Featherweight,f,DEC,3,2016,8410.0, Brazil,36,7,0,1,"5' 6""","70""",Orthodox,3.7,36.0,3.76,58.0,1.5,45.0,91.0,0.6,81.818184,1987,12,8,1,0,"5' 9""","72""",Orthodox,1.79,35.0,2.48,56.0,0.99,28.0,44.0,0.7,57.142857,1984
3801,Roy Nelson,Antonio Silva,1,Heavyweight,f,KO/TKO,2,2016,8410.0, Brazil,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979
3802,Paul Felder,Francisco Trinaldo,0,Lightweight,f,KO/TKO,3,2016,8410.0, Brazil,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978
3803,Thiago Santos,Eric Spicely,0,Middleweight,f,SUB,1,2016,8410.0, Brazil,19,6,0,0,"6' 0""","76""",Orthodox,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984,10,5,0,0,"6' 1""","73""",Orthodox,2.01,40.0,3.02,58.0,1.95,20.0,0.0,1.5,66.666664,1986
3804,Godofredo Pepey,Mike de la Torre,1,Featherweight,f,SUB,1,2016,8410.0, Brazil,14,6,0,0,"5' 7""","73""",Orthodox,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987,14,7,0,1,"5' 11""","71""",Orthodox,3.21,39.0,4.75,51.0,0.36,16.0,83.0,0.0,63.636364,1986
3805,Michel Prazeres,Gilbert Burns,1,Lightweight,f,DEC,3,2016,8410.0, Brazil,26,2,0,0,"5' 6""","67""",Orthodox,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981,13,3,0,0,"5' 10""","71""",Orthodox,2.75,39.0,3.57,57.0,2.23,36.0,38.0,0.9,81.25,1986
3806,Rani Yahya,Michinori Tanaka,1,Bantamweight,f,DEC,3,2016,8410.0, Brazil,26,9,0,1,"5' 6""","67""",Orthodox,1.48,38.0,1.46,50.0,3.13,34.0,22.0,2.3,72.22222,1984,11,3,0,0,"5' 5""","67""",Orthodox,1.97,37.0,1.99,50.0,2.4,38.0,43.0,0.2,78.57143,1990
3807,Dustin Ortiz,Jussier Formiga,0,Flyweight,f,DEC,3,2016,8410.0, Brazil,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988,22,5,0,0,"5' 5""","67""",Orthodox,1.34,38.0,2.17,65.0,1.86,37.0,85.0,0.7,81.48148,1985
3808,Erick Silva,Luan Chagas,1,Welterweight,f,SUB,3,2016,8410.0, Brazil,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984,15,3,1,0,"6' 0""","75""",Orthodox,4.16,47.0,3.19,62.0,0.32,12.0,85.0,0.3,78.947365,1993
3809,Stevie Ray,Alan Patrick,0,Lightweight,f,DEC,3,2016,8410.0, Brazil,22,8,0,0,"5' 10""","70""",Southpaw,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990,15,2,0,0,"5' 11""","74""",Southpaw,1.88,43.0,2.39,45.0,3.92,40.0,66.0,0.4,88.23529,1983
3810,Vicente Luque,Hector Urbina,1,Welterweight,f,KO/TKO,1,2016,8410.0, Brazil,14,6,1,0,"5' 11""","75""",Orthodox,3.71,51.0,3.03,55.0,1.48,50.0,61.0,1.0,66.666664,1991,25,10,1,0,"5' 11""","73""",Orthodox,0.97,38.0,2.44,39.0,0.0,0.0,38.0,3.8,69.44444,1987
3811,Gregor Gillespie,Glaico Franca,1,Lightweight,f,DEC,3,2016,8410.0, Brazil,12,0,0,0,"5' 9""","71""",Orthodox,3.19,48.0,2.28,56.0,7.01,47.0,0.0,1.2,100.0,1986,14,5,0,0,"6' 0""","77""",,2.35,42.0,3.46,47.0,2.68,42.0,76.0,0.3,73.68421,1991
3812,John Lineker,John Dodson,1,Bantamweight,f,DEC,5,2016,6240.0, USA,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984
3813,Alex Oliveira,Will Brooks,1,Lightweight,f,KO/TKO,3,2016,6240.0, USA,19,4,1,2,"5' 11""","76""",Orthodox,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988,18,4,0,0,"5' 10""","72""",Orthodox,4.26,59.0,2.54,56.0,2.08,51.0,82.0,0.3,81.818184,1986
3814,Joshua Burkman,Zak Ottow,0,Welterweight,f,DEC,3,2016,6240.0, USA,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980,16,6,0,0,"5' 11""","72""",Orthodox,3.05,39.0,2.74,56.0,0.77,30.0,61.0,0.5,72.72727,1986
3815,Louis Smolka,Brandon Moreno,0,Flyweight,f,SUB,1,2016,6240.0, USA,14,5,0,0,"5' 9""","68""",Orthodox,3.88,45.0,3.39,52.0,1.6,34.0,31.0,2.2,73.68421,1991,14,5,0,0,"5' 7""","70""",Orthodox,2.65,33.0,3.02,64.0,2.71,41.0,61.0,0.9,73.68421,1993
3816,Henrique da Silva,Joachim Christensen,1,Light Heavyweight,f,SUB,2,2016,6240.0, USA,14,5,0,0,"6' 3""","76""",Orthodox,3.89,60.0,5.28,40.0,0.25,14.0,22.0,0.2,73.68421,1989,14,6,0,0,"6' 3""","76""",Orthodox,3.78,41.0,3.29,46.0,0.0,0.0,0.0,0.0,70.0,1978
3817,Andre Fili,Hacran Dias,1,Featherweight,f,DEC,3,2016,6240.0, USA,18,6,0,0,"5' 11""","74""",Orthodox,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990,23,6,1,0,"5' 8""","69""",Orthodox,2.08,41.0,3.31,55.0,2.5,39.0,76.0,0.5,76.666664,1984
3818,Walt Harris,Shamil Abdurakhimov,0,Heavyweight,f,DEC,3,2016,6240.0, USA,11,7,0,0,"6' 5""","77""",Southpaw,2.99,38.0,2.63,63.0,0.22,33.0,75.0,0.2,61.11111,1983,19,4,0,0,"6' 3""","76""",Orthodox,2.44,45.0,2.24,60.0,1.5,26.0,66.0,0.2,82.608696,1981
3819,Elizeu Zaleski dos Santos,Keita Nakamura,1,Welterweight,f,DEC,3,2016,6240.0, USA,20,5,0,0,"5' 11""","73""",Orthodox,4.33,40.0,2.95,62.0,0.36,10.0,50.0,0.5,80.0,1986,33,9,2,1,"5' 11""","73""",Southpaw,2.21,36.0,3.46,58.0,2.0,55.0,62.0,0.4,73.333336,1984
3820,Tamdan McCrory,Nate Marquardt,0,Middleweight,f,KO/TKO,2,2016,6240.0, USA,14,5,0,0,"6' 4""","78""",Switch,2.07,49.0,1.6,46.0,2.28,50.0,33.0,2.5,73.68421,1986,38,19,2,0,"6' 0""","74""",Orthodox,2.71,49.0,2.32,55.0,1.87,51.0,70.0,0.8,64.40678,1979
3821,Ion Cutelaba,Jonathan Wilson,1,Light Heavyweight,f,DEC,3,2016,6240.0, USA,14,3,0,1,"6' 1""","75""",Southpaw,4.62,35.0,3.16,48.0,1.95,66.0,69.0,0.0,77.77778,1993,7,3,0,0,"6' 2""","75""",Southpaw,2.92,48.0,5.65,56.0,0.37,100.0,80.0,0.0,70.0,1987
3822,Curtis Blaydes,Cody East,1,Heavyweight,f,KO/TKO,2,2016,6240.0, USA,10,1,0,1,"6' 4""","80""",Orthodox,4.2,50.0,2.26,56.0,6.82,57.0,25.0,0.0,83.333336,1991,12,3,0,0,"6' 3""","74""",Orthodox,4.15,43.0,7.32,40.0,3.97,100.0,16.0,0.0,80.0,1988
3823,Kelly Faszholz,Ketlen Vieira,0,Women's Bantamweight,f,DEC,3,2016,6240.0, USA,3,2,0,0,"5' 8""","67""",Orthodox,4.01,48.0,3.61,52.0,0.0,0.0,44.0,0.0,60.0,1985,10,0,0,0,"5' 8""","68""",Orthodox,2.62,36.0,3.69,56.0,2.21,57.0,92.0,0.8,100.0,1991
3824,Dan Henderson,Michael Bisping,0,Middleweight,t,DEC,5,2016,16000.0, United Kingdom,32,15,0,0,"5' 11""","74""",Orthodox,2.44,47.0,2.7,51.0,1.52,52.0,57.0,0.3,68.085106,1970,31,9,0,0,"6' 1""","75""",Orthodox,4.33,38.0,2.71,65.0,1.05,43.0,63.0,0.3,77.5,1979
3825,Vitor Belfort,Gegard Mousasi,0,Middleweight,f,KO/TKO,2,2016,16000.0, United Kingdom,26,14,0,1,"6' 0""","74""",Southpaw,1.59,46.0,2.83,50.0,1.02,60.0,53.0,0.6,63.414635,1977,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985
3826,Jimi Manuwa,Ovince Saint Preux,1,Light Heavyweight,f,KO/TKO,2,2016,16000.0, United Kingdom,17,4,0,0,"6' 1""","79""",Orthodox,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983
3827,Stefan Struve,Daniel Omielanczuk,1,Heavyweight,f,SUB,2,2016,16000.0, United Kingdom,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988,19,8,1,1,"6' 0""","74""",Southpaw,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,65.51724,1982
3828,Mirsad Bektic,Russell Doane,1,Featherweight,f,SUB,1,2016,16000.0, United Kingdom,13,1,0,0,"5' 8""","70""",Orthodox,2.92,46.0,1.42,62.0,3.59,53.0,100.0,0.4,92.85714,1991,15,8,0,0,"5' 7""","70""",Orthodox,1.75,40.0,1.68,53.0,2.11,45.0,52.0,0.8,65.21739,1986
3829,Iuri Alcantara,Brad Pickett,1,Bantamweight,f,SUB,1,2016,16000.0, United Kingdom,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980,26,14,0,0,"5' 6""","68""",Orthodox,3.02,31.0,4.63,55.0,2.47,44.0,58.0,0.4,65.0,1978
3830,Davey Grant,Damian Stasiak,0,Bantamweight,f,SUB,3,2016,16000.0, United Kingdom,10,4,0,0,"5' 8""","69""",,3.6,53.0,1.41,68.0,1.25,30.0,64.0,0.0,71.42857,1985,10,6,0,0,"5' 5""","70""",Orthodox,1.86,36.0,3.1,52.0,2.64,35.0,43.0,0.6,62.5,1990
3831,Leon Edwards,Albert Tumenov,1,Welterweight,f,SUB,3,2016,16000.0, United Kingdom,16,3,0,0,"6' 0""","74""",Southpaw,2.38,48.0,1.99,55.0,1.26,29.0,70.0,0.5,84.210526,1991,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991
3832,Lukasz Sajewski,Marc Diakiese,0,Lightweight,f,KO/TKO,2,2016,16000.0, United Kingdom,13,3,0,0,"5' 8""","71""",Orthodox,2.06,35.0,3.88,57.0,1.01,25.0,66.0,0.0,81.25,1990,12,3,0,0,"5' 10""","73""",Orthodox,2.6,32.0,2.9,54.0,2.05,31.0,61.0,0.0,80.0,1993
3833,Danny Roberts,Mike Perry,0,Welterweight,f,KO/TKO,3,2016,16000.0, United Kingdom,16,3,0,0,"6' 1""","74""",Southpaw,3.71,41.0,3.44,55.0,0.0,0.0,57.0,0.5,84.210526,1987,12,4,0,0,"5' 10""","71""",Orthodox,4.02,45.0,4.44,57.0,0.83,55.0,68.0,0.0,75.0,1991
3834,Adriano Martins,Leonardo Santos,0,Lightweight,f,DEC,3,2016,16000.0, United Kingdom,28,9,0,0,"5' 10""","72""",Southpaw,1.8,38.0,2.14,65.0,0.83,80.0,81.0,0.4,75.675674,1982,16,4,1,0,"6' 0""","75""",Orthodox,2.3,40.0,2.64,61.0,1.14,25.0,86.0,0.5,76.190475,1980
3835,Tony Ferguson,Rafael Dos Anjos,1,Lightweight,f,DEC,5,2016,11460.0, Mexico,25,3,0,0,"5' 11""","76""",Orthodox,5.51,44.0,3.55,63.0,0.6,42.0,76.0,1.5,89.28571,1984,28,10,0,0,"5' 8""","70""",Southpaw,3.71,44.0,3.18,64.0,2.11,40.0,64.0,0.7,73.68421,1984
3836,Marcin Held,Diego Sanchez,0,Lightweight,f,DEC,3,2016,11460.0, Mexico,23,7,0,0,"5' 9""","71""",Orthodox,1.41,34.0,2.02,47.0,2.46,46.0,37.0,1.3,76.666664,1992,30,11,0,0,"5' 10""","72""",Southpaw,2.76,37.0,2.91,57.0,1.52,22.0,50.0,0.9,73.17073,1981
3837,Charles Oliveira,Ricardo Lamas,0,Featherweight,f,SUB,2,2016,11460.0, Mexico,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989,19,7,0,0,"5' 8""","71""",Orthodox,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982
3838,Martin Bravo,Claudio Puelles,1,Lightweight,t,KO/TKO,2,2016,11460.0, Mexico,12,2,0,0,"5' 8""","71""",Southpaw,6.04,37.0,5.19,50.0,2.01,33.0,85.0,0.0,85.71429,1993,9,2,0,0,"5' 11""","72""",Southpaw,2.33,38.0,6.53,49.0,2.33,23.0,0.0,0.8,81.818184,1996
3839,Rashid Magomedov,Beneil Dariush,0,Lightweight,f,DEC,3,2016,11460.0, Mexico,20,2,0,0,"5' 9""","70""",Orthodox,4.4,49.0,3.05,54.0,0.67,57.0,89.0,0.2,90.90909,1984,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989
3840,Heather Jo Clark,Alexa Grasso,0,Women's Strawweight,f,DEC,3,2016,11460.0, Mexico,7,6,0,0,"5' 6""","64""",,3.69,49.0,5.62,50.0,0.33,4.0,80.0,0.3,53.846153,1980,10,2,0,0,"5' 5""","66""",Orthodox,4.5,42.0,3.08,67.0,0.31,50.0,63.0,0.3,83.333336,1993
3841,Felipe Arantes,Erik Perez,0,Bantamweight,f,DEC,3,2016,11460.0, Mexico,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988,17,6,0,0,"5' 8""","68""",Orthodox,3.16,40.0,2.09,66.0,3.16,55.0,69.0,0.2,73.91304,1989
3842,Marco Beltran,Joe Soto,0,Catch Weight,f,SUB,1,2016,11460.0, Mexico,8,7,0,0,"5' 8""","69""",Orthodox,2.07,37.0,1.93,63.0,0.7,50.0,46.0,0.2,53.333332,1986,18,7,0,0,"5' 6""","65""",Orthodox,3.36,41.0,5.37,67.0,0.85,21.0,70.0,1.9,72.0,1987
3843,Erick Montano,Max Griffin,0,Welterweight,f,KO/TKO,1,2016,11460.0, Mexico,8,5,0,0,"6' 0""","73""",Orthodox,2.79,44.0,2.06,64.0,2.29,36.0,66.0,0.0,61.53846,1985,14,5,0,0,"5' 11""","76""",Orthodox,3.45,43.0,3.37,54.0,0.26,25.0,57.0,0.3,73.68421,1985
3844,Douglas Silva de Andrade,Henry Briones,1,Bantamweight,f,KO/TKO,3,2016,11460.0, Mexico,25,2,0,1,"5' 7""","68""",Orthodox,3.92,36.0,4.08,61.0,0.89,57.0,68.0,0.0,89.28571,1985,19,8,1,0,"5' 8""","69""",,3.47,42.0,4.68,53.0,0.0,0.0,52.0,0.6,67.85714,1980
3845,Alex Nicholson,Sam Alvey,0,Middleweight,f,DEC,3,2016,11460.0, Mexico,7,4,0,0,"6' 4""","81""",Orthodox,4.12,43.0,4.65,47.0,0.0,0.0,50.0,0.5,63.636364,1990,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986
3846,Polo Reyes,Jason Novelli,1,Lightweight,f,DEC,3,2016,11460.0, Mexico,8,5,0,0,"5' 11""","71""",,6.69,39.0,4.59,65.0,0.0,0.0,40.0,0.0,61.53846,1984,11,3,1,0,"6' 0""","75""",Orthodox,1.73,24.0,3.55,66.0,0.7,33.0,100.0,0.0,73.333336,1979
3847,Chris Avila,Enrique Barzola,0,Featherweight,f,DEC,3,2016,11460.0, Mexico,5,4,0,0,"5' 10""","72""",Orthodox,2.37,30.0,4.17,48.0,0.0,0.0,46.0,0.0,55.555557,1993,16,3,1,0,"5' 7""","70""",,3.52,43.0,2.26,69.0,6.17,52.0,75.0,0.3,80.0,1989
3848,Conor McGregor,Eddie Alvarez,1,Lightweight,t,KO/TKO,2,2016,20427.0, USA,21,4,0,0,"5' 9""","74""",Southpaw,5.27,48.0,4.43,55.0,0.75,62.0,70.0,0.0,84.0,1988,29,6,0,1,"5' 9""","69""",Orthodox,4.32,41.0,4.39,55.0,2.92,36.0,92.0,0.5,80.55556,1984
3849,Karolina Kowalkiewicz,Joanna Jedrzejczyk,0,Women's Strawweight,t,DEC,5,2016,20427.0, USA,13,3,0,0,"5' 3""","64""",Orthodox,5.76,38.0,5.16,56.0,0.14,14.0,87.0,0.0,81.25,1985,15,2,0,0,"5' 6""","65""",Orthodox,6.44,47.0,2.67,66.0,0.15,66.0,82.0,0.0,88.23529,1987
3850,Chris Weidman,Yoel Romero,0,Middleweight,f,KO/TKO,3,2016,20427.0, USA,14,4,0,0,"6' 2""","78""",Orthodox,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984,13,3,0,0,"6' 0""","73""",Southpaw,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977
3851,Miesha Tate,Raquel Pennington,0,Women's Bantamweight,f,DEC,3,2016,20427.0, USA,18,7,0,0,"5' 6""","65""",Orthodox,1.93,41.0,2.71,50.0,2.06,31.0,52.0,1.6,72.0,1986,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988
3852,Jeremy Stephens,Frankie Edgar,0,Featherweight,f,DEC,3,2016,20427.0, USA,28,15,0,0,"5' 8""","71""",Orthodox,3.1,40.0,2.76,59.0,1.16,36.0,64.0,0.4,65.11628,1986,22,6,1,0,"5' 6""","68""",Orthodox,3.59,40.0,2.22,70.0,2.47,33.0,65.0,0.4,75.86207,1981
3853,Michael Johnson,Khabib Nurmagomedov,0,Lightweight,f,SUB,3,2016,20427.0, USA,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,27,0,0,0,"5' 10""","70""",Orthodox,4.29,49.0,1.7,66.0,5.09,44.0,84.0,0.6,100.0,1988
3854,Rafael Natal,Tim Boetsch,0,Middleweight,f,KO/TKO,1,2016,20427.0, USA,21,9,1,0,"6' 0""","76""",Orthodox,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982,21,12,0,0,"6' 0""","74""",Orthodox,2.94,51.0,2.86,56.0,1.56,35.0,57.0,0.8,63.636364,1981
3855,Vicente Luque,Belal Muhammad,1,Welterweight,f,KO/TKO,1,2016,20427.0, USA,14,6,1,0,"5' 11""","75""",Orthodox,3.71,51.0,3.03,55.0,1.48,50.0,61.0,1.0,66.666664,1991,14,2,0,0,"5' 11""","72""",Orthodox,4.63,43.0,3.94,60.0,2.48,39.0,90.0,0.2,87.5,1988
3856,Jim Miller,Thiago Alves,1,Catch Weight,f,DEC,3,2016,20427.0, USA,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983,27,13,0,0,"5' 9""","70""",Orthodox,3.61,40.0,3.13,64.0,0.74,68.0,63.0,0.3,67.5,1983
3857,Liz Carmouche,Katlyn Chookagian,1,Women's Bantamweight,f,DEC,3,2016,20427.0, USA,11,6,0,0,"5' 6""","66""",Orthodox,3.3,56.0,2.68,60.0,2.95,52.0,66.0,0.2,64.70588,1984,11,1,0,0,"5' 9""","68""",Orthodox,4.03,30.0,3.97,64.0,0.0,0.0,56.0,0.2,91.666664,1988
3858,Derek Brunson,Robert Whittaker,0,Middleweight,f,KO/TKO,1,2016,13721.0, Australia,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984,21,4,0,0,"6' 0""","73""",Orthodox,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990
3859,Jake Matthews,Andrew Holbrook,0,Lightweight,f,DEC,3,2016,13721.0, Australia,14,3,0,0,"5' 11""","73""",Orthodox,3.05,48.0,2.16,56.0,2.51,41.0,66.0,0.9,82.35294,1994,12,3,0,0,"5' 11""","70""",Southpaw,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.1,80.0,1986
3860,Kyle Noke,Omari Akhmedov,0,Welterweight,f,DEC,3,2016,13721.0, Australia,22,10,1,0,"6' 1""","76""",Southpaw,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,66.666664,1980,17,4,1,0,"6' 0""","73""",Orthodox,3.01,33.0,2.91,57.0,2.89,51.0,53.0,0.3,77.27273,1987
3861,Alexander Volkanovski,Yusuke Kasuya,1,Lightweight,f,KO/TKO,2,2016,13721.0, Australia,18,1,0,0,"5' 6""","71""",Orthodox,6.09,63.0,2.55,63.0,3.87,41.0,82.0,0.7,94.73684,1988,9,3,2,0,"5' 7""","67""",Southpaw,2.17,44.0,4.34,48.0,1.36,33.0,0.0,0.0,64.28571,1989
3862,Khalil Rountree Jr.,Tyson Pedro,0,Light Heavyweight,f,SUB,1,2016,13721.0, Australia,8,2,0,2,"6' 1""","76""",Southpaw,2.3,34.0,3.29,38.0,0.0,0.0,50.0,0.3,66.666664,1990,7,2,0,0,"6' 3""","79""",Orthodox,2.63,60.0,2.46,48.0,1.0,28.0,57.0,1.5,77.77778,1991
3863,Seohee Ham,Danielle Taylor,0,Women's Strawweight,f,DEC,3,2016,13721.0, Australia,16,8,0,0,"5' 2""","62""",Southpaw,4.2,39.0,5.15,61.0,0.0,0.0,66.0,0.2,66.666664,1987,9,4,0,0,"5' 0""","60""",Orthodox,2.75,29.0,3.31,71.0,0.2,20.0,70.0,0.2,69.23077,1989
3864,Daniel Kelly,Chris Camozzi,1,Middleweight,f,DEC,3,2016,13721.0, Australia,13,4,0,0,"6' 0""","70""",Southpaw,3.62,38.0,4.64,61.0,1.86,34.0,78.0,0.3,76.47059,1977,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986
3865,Jon Tuck,Damien Brown,0,Lightweight,f,DEC,3,2016,13721.0, Australia,10,5,0,0,"5' 11""","73""",Orthodox,3.0,40.0,3.74,60.0,0.42,33.0,50.0,1.0,66.666664,1984,17,12,0,0,"5' 10""","68""",Orthodox,3.66,38.0,4.86,50.0,0.68,27.0,53.0,0.7,58.62069,1984
3866,Jonathan Meunier,Richard Walsh,1,Welterweight,f,DEC,3,2016,13721.0, Australia,8,1,0,0,"6' 3""","75""",Switch,3.47,50.0,1.43,69.0,0.58,33.0,58.0,0.0,88.888885,1987,9,6,0,0,"6' 0""","73""",,3.84,46.0,2.72,58.0,1.55,40.0,66.0,0.2,60.0,1988
3867,Ben Nguyen,Geane Herrera,1,Flyweight,f,DEC,3,2016,13721.0, Australia,17,7,0,0,"5' 5""","65""",Switch,3.82,41.0,3.3,54.0,0.33,33.0,66.0,1.3,70.833336,1988,9,3,0,0,"5' 5""","66""",Orthodox,1.51,31.0,5.07,52.0,0.83,37.0,38.0,0.6,75.0,1990
