,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,figth_year,attended,fight_coutry,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
3287,Takanori Gomi,Joe Lauzon,0,Lightweight,f,KO/TKO,1,2015,10795.0, USA,35,14,0,1,"5' 7""","70""",Southpaw,3.81,41.0,3.52,60.0,1.23,65.0,63.0,0.8,70.0,1978,27,16,0,0,"5' 10""","71""",Orthodox,2.74,38.0,5.39,54.0,2.34,45.0,54.0,2.1,62.7907,1984
3288,Tom Lawlor,Gian Villante,1,Light Heavyweight,f,KO/TKO,2,2015,10795.0, USA,10,6,0,1,"6' 0""","74""",Southpaw,2.5,42.0,2.41,60.0,2.46,32.0,57.0,1.4,58.82353,1983,17,10,0,0,"6' 3""","76""",Orthodox,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985
3289,Jim Miller,Danny Castillo,1,Lightweight,f,DEC,3,2015,10795.0, USA,29,12,0,1,"5' 8""","71""",Southpaw,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983,17,10,0,0,"5' 9""","71""",Orthodox,2.57,42.0,1.96,62.0,2.95,38.0,63.0,0.2,62.962963,1979
3290,Kenny Robertson,Ben Saunders,0,Welterweight,f,DEC,3,2015,10795.0, USA,15,5,0,0,"5' 10""","74""",Orthodox,3.72,47.0,3.02,52.0,1.37,26.0,57.0,0.8,75.0,1984,22,11,2,0,"6' 2""","77""",Orthodox,3.19,50.0,3.58,51.0,0.22,40.0,68.0,1.0,62.857143,1983
3291,Eddie Wineland,Bryan Caraway,0,Bantamweight,f,DEC,3,2015,10795.0, USA,23,13,1,0,"5' 7""","69""",Orthodox,3.21,28.0,3.41,70.0,0.29,33.0,85.0,0.1,62.162163,1984,21,9,0,0,"5' 8""","68""",Orthodox,2.43,33.0,3.43,54.0,2.62,26.0,80.0,0.8,70.0,1984
3292,Daron Cruickshank,James Krause,0,Lightweight,f,SUB,1,2015,10795.0, USA,16,8,0,1,"5' 8""","72""",Switch,2.88,38.0,2.98,57.0,2.04,41.0,60.0,0.2,64.0,1985,25,8,0,0,"6' 2""","73""",Orthodox,4.57,46.0,4.15,61.0,1.18,18.0,46.0,0.7,75.757576,1986
3293,Andrew Holbrook,Ramsey Nijem,1,Lightweight,f,DEC,3,2015,10795.0, USA,12,3,0,0,"5' 11""","70""",Southpaw,2.2,49.0,3.0,54.0,0.85,18.0,10.0,2.1,80.0,1986,10,6,0,0,"5' 11""","75""",Orthodox,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,62.5,1988
3294,Elizabeth Phillips,Jessamyn Duke,1,Women's Bantamweight,f,DEC,3,2015,10795.0, USA,5,4,0,0,"5' 6""","65""",Orthodox,2.6,33.0,3.07,58.0,0.75,25.0,53.0,0.2,55.555557,1986,3,3,0,1,"5' 11""","73""",,4.83,53.0,4.43,57.0,1.27,36.0,50.0,1.9,42.857143,1986
3295,Zak Cummings,Dominique Steele,1,Middleweight,f,KO/TKO,1,2015,10795.0, USA,21,6,0,0,"6' 0""","75""",Southpaw,2.49,30.0,2.86,52.0,1.09,38.0,66.0,0.9,77.77778,1984,14,9,0,0,"5' 10""","74""",Orthodox,2.32,49.0,2.42,50.0,2.95,42.0,76.0,0.0,60.869564,1988
3296,Ronda Rousey,Bethe Correia,1,Women's Bantamweight,t,KO/TKO,1,2015,14723.0, Brazil,12,2,0,0,"5' 7""","68""",Orthodox,4.17,52.0,4.14,44.0,6.26,68.0,50.0,4.8,85.71429,1987,10,3,1,0,"5' 5""","64""",Orthodox,4.34,45.0,3.87,59.0,0.48,25.0,85.0,0.0,71.42857,1983
3297,Mauricio Rua,Rogerio Nogueira,1,Light Heavyweight,f,DEC,3,2015,14723.0, Brazil,25,11,0,0,"6' 1""","76""",Orthodox,3.75,51.0,2.64,55.0,2.16,48.0,45.0,0.9,69.44444,1981,23,8,0,0,"6' 2""","75""",Southpaw,2.39,34.0,2.24,60.0,0.68,44.0,63.0,0.8,74.19355,1976
3298,Glaico Franca,Fernando Bruno,1,Lightweight,t,SUB,3,2015,14723.0, Brazil,14,5,0,0,"6' 0""","77""",,2.35,42.0,3.46,47.0,2.68,42.0,76.0,0.3,73.68421,1991,16,4,0,0,"5' 6""","70""",,1.75,39.0,1.78,48.0,2.02,22.0,56.0,0.5,80.0,1982
3299,Reginaldo Vieira,Dileno Lopes,1,Bantamweight,t,DEC,3,2015,14723.0, Brazil,14,5,0,0,"5' 7""","65""",,3.76,40.0,2.89,59.0,1.97,27.0,25.0,0.8,73.68421,1982,19,3,0,0,"5' 5""","65""",,2.37,36.0,3.33,53.0,2.5,31.0,100.0,1.5,86.36364,1984
3300,Minotauro Nogueira,Stefan Struve,0,Heavyweight,f,DEC,3,2015,14723.0, Brazil,34,10,1,1,"6' 3""","77""",Orthodox,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,73.91304,1976,32,11,0,0,"6' 11""","84""",Orthodox,3.14,45.0,3.92,47.0,0.54,50.0,54.0,1.8,74.4186,1988
3301,Soa Palelei,Antonio Silva,0,Heavyweight,f,KO/TKO,2,2015,14723.0, Brazil,22,5,0,0,"6' 4""","81""",Orthodox,2.47,57.0,2.68,48.0,2.2,47.0,66.0,0.0,81.48148,1977,19,10,1,1,"6' 4""","80""",Orthodox,2.89,45.0,3.09,50.0,0.82,29.0,66.0,0.8,61.29032,1979
3302,Jessica Aguilar,Claudia Gadelha,0,Women's Strawweight,f,DEC,3,2015,14723.0, Brazil,20,6,0,0,"5' 3""","63""",Orthodox,5.67,51.0,6.56,59.0,1.33,28.0,33.0,0.0,76.92308,1982,16,3,0,0,"5' 4""","63""",Orthodox,3.23,42.0,4.47,57.0,3.94,52.0,58.0,1.0,84.210526,1988
3303,Demian Maia,Neil Magny,1,Welterweight,f,SUB,2,2015,14723.0, Brazil,25,9,0,0,"6' 1""","72""",Southpaw,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
3304,Rafael Feijao,Patrick Cummins,0,Light Heavyweight,f,KO/TKO,3,2015,14723.0, Brazil,12,7,0,1,"6' 1""","73""",Orthodox,2.71,53.0,3.62,49.0,0.6,40.0,63.0,0.1,60.0,1980,10,6,0,0,"6' 2""","76""",Orthodox,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980
3305,Warlley Alves,Nordine Taleb,1,Welterweight,f,SUB,2,2015,14723.0, Brazil,13,3,0,0,"5' 11""","72""",Orthodox,2.88,46.0,4.09,49.0,1.22,44.0,80.0,0.9,81.25,1991,14,6,0,0,"6' 1""","74""",Orthodox,3.42,54.0,2.52,67.0,2.3,76.0,71.0,0.0,70.0,1981
3306,Iuri Alcantara,Leandro Issa,1,Bantamweight,f,DEC,3,2015,14723.0, Brazil,35,10,0,1,"5' 9""","71""",Southpaw,2.72,45.0,2.79,49.0,1.44,62.0,60.0,0.8,76.08696,1980,13,6,0,0,"5' 7""","69""",Orthodox,2.08,37.0,3.17,58.0,2.38,22.0,50.0,1.2,68.42105,1983
3307,Vitor Miranda,Clint Hester,1,Middleweight,f,KO/TKO,2,2015,14723.0, Brazil,13,7,0,0,"6' 1""","77""",Orthodox,2.98,45.0,2.95,58.0,0.95,55.0,50.0,0.2,65.0,1979,11,6,0,0,"6' 2""","77""",Orthodox,3.36,42.0,3.44,56.0,1.02,35.0,60.0,0.0,64.70588,1986
3308,Guido Cannetti,Hugo Viana,1,Bantamweight,f,DEC,3,2015,14723.0, Brazil,8,5,0,0,"5' 6""","68""",Southpaw,2.8,52.0,1.95,51.0,2.8,50.0,75.0,0.3,61.53846,1979,8,4,0,0,"5' 6""","67""",Orthodox,3.05,38.0,3.2,57.0,0.22,6.0,50.0,0.0,66.666664,1982
3309,Ovince Saint Preux,Glover Teixeira,0,Light Heavyweight,f,SUB,3,2015,7539.0, USA,23,12,0,0,"6' 3""","80""",Southpaw,2.68,47.0,2.78,44.0,1.18,40.0,66.0,0.6,65.71429,1983,27,7,0,0,"6' 2""","76""",Orthodox,3.5,43.0,3.57,56.0,2.16,46.0,60.0,0.8,79.411766,1979
3310,Beneil Dariush,Michael Johnson,1,Lightweight,f,DEC,3,2015,7539.0, USA,15,4,1,0,"5' 10""","72""",Southpaw,3.92,48.0,2.64,61.0,1.47,30.0,80.0,0.8,75.0,1989,20,13,0,0,"5' 10""","73""",Southpaw,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986
3311,Sam Alvey,Derek Brunson,0,Middleweight,f,KO/TKO,1,2015,7539.0, USA,33,11,0,1,"6' 2""","75""",Southpaw,3.2,45.0,3.25,55.0,0.1,25.0,84.0,0.1,73.333336,1986,18,7,0,0,"6' 1""","77""",Southpaw,3.03,44.0,2.55,50.0,2.74,28.0,100.0,0.6,72.0,1984
3312,Jared Rosholt,Tim Johnson,1,Heavyweight,f,DEC,3,2015,7539.0, USA,14,3,0,0,"6' 2""","75""",Orthodox,2.08,46.0,1.52,59.0,1.83,41.0,66.0,0.1,82.35294,1986,12,4,0,0,"6' 3""","77""",Southpaw,3.43,45.0,3.08,44.0,1.09,24.0,69.0,0.0,75.0,1985
3313,Sara McMann,Amanda Nunes,0,Women's Bantamweight,f,SUB,1,2015,7539.0, USA,11,5,0,0,"5' 6""","66""",Orthodox,2.37,44.0,2.06,47.0,4.67,64.0,66.0,0.5,68.75,1980,16,4,0,0,"5' 8""","69""",Orthodox,4.55,51.0,2.88,56.0,1.82,40.0,79.0,0.6,80.0,1988
3314,Ray Borg,Geane Herrera,1,Flyweight,f,DEC,3,2015,7539.0, USA,11,3,0,0,"5' 4""","63""",Orthodox,1.31,48.0,1.92,47.0,2.91,44.0,39.0,1.4,78.57143,1993,9,3,0,0,"5' 5""","66""",Orthodox,1.51,31.0,5.07,52.0,0.83,37.0,38.0,0.6,75.0,1990
3315,Uriah Hall,Oluwale Bamgbose,1,Middleweight,f,KO/TKO,1,2015,7539.0, USA,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,6,4,0,0,"5' 11""","78""",Switch,2.45,48.0,2.7,55.0,0.94,33.0,37.0,0.0,60.0,1987
3316,Tom Watson,Chris Camozzi,0,Middleweight,f,DEC,3,2015,7539.0, USA,17,9,0,0,"6' 1""","73""",Orthodox,4.01,44.0,4.41,50.0,0.15,7.0,43.0,0.0,65.38461,1982,24,13,0,0,"6' 2""","76""",Orthodox,3.57,44.0,2.96,56.0,0.27,19.0,57.0,0.5,64.86487,1986
3317,Willie Gates,Dustin Ortiz,0,Flyweight,f,KO/TKO,3,2015,7539.0, USA,12,7,0,0,"5' 8""","70""",Orthodox,1.8,38.0,4.28,38.0,0.0,0.0,67.0,0.4,63.157894,1987,19,7,0,0,"5' 5""","65""",Orthodox,2.91,43.0,2.24,56.0,3.01,35.0,54.0,0.1,73.07692,1988
3318,Frankie Saenz,Sirwan Kakai,1,Bantamweight,f,DEC,3,2015,7539.0, USA,13,5,0,0,"5' 6""","66""",Orthodox,3.99,47.0,3.09,54.0,1.8,32.0,62.0,0.1,72.22222,1980,12,3,0,0,"5' 5""","66""",Orthodox,3.57,41.0,4.63,62.0,4.0,42.0,83.0,0.0,80.0,1989
3319,Chris Dempsey,Jonathan Wilson,0,Light Heavyweight,f,KO/TKO,1,2015,7539.0, USA,11,4,0,0,"5' 10""","72""",Orthodox,2.25,32.0,2.82,65.0,2.64,23.0,16.0,0.0,73.333336,1987,7,3,0,0,"6' 2""","75""",Southpaw,2.92,48.0,5.65,56.0,0.37,100.0,80.0,0.0,70.0,1987
3320,Roman Salazar,Marlon Vera,0,Bantamweight,f,SUB,2,2015,7539.0, USA,9,4,0,1,"5' 7""","67""",Orthodox,1.95,39.0,2.89,57.0,1.77,18.0,50.0,0.0,64.28571,1988,12,5,1,0,"5' 8""","70""",Switch,3.23,44.0,3.93,52.0,0.78,37.0,68.0,1.3,66.666664,1992
3321,Scott Holtzman,Anthony Christodoulou,1,Lightweight,f,SUB,3,2015,7539.0, USA,12,2,0,0,"5' 9""","69""",Orthodox,4.47,52.0,3.22,56.0,2.81,59.0,60.0,0.3,85.71429,1983,12,6,0,0,"5' 9""","72""",Orthodox,2.19,26.0,5.9,45.0,0.0,0.0,40.0,0.0,66.666664,1987
3322,Max Holloway,Charles Oliveira,1,Featherweight,f,KO/TKO,1,2015,7202.0, Canada,19,3,0,0,"5' 11""","69""",Orthodox,6.2,43.0,3.9,65.0,0.28,80.0,83.0,0.5,86.36364,1991,24,8,0,1,"5' 10""","74""",Orthodox,3.04,49.0,3.0,54.0,2.87,41.0,60.0,2.8,72.72727,1989
3323,Erick Silva,Neil Magny,0,Welterweight,f,DEC,3,2015,7202.0, Canada,19,9,0,1,"6' 0""","74""",Orthodox,2.5,48.0,4.18,49.0,0.85,35.0,56.0,1.4,65.51724,1984,21,8,0,0,"6' 3""","80""",Orthodox,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
3324,Patrick Cote,Joshua Burkman,1,Welterweight,f,KO/TKO,3,2015,7202.0, Canada,24,11,0,0,"5' 11""","71""",Orthodox,2.81,48.0,3.21,48.0,0.68,20.0,43.0,0.2,68.57143,1980,29,17,0,1,"5' 10""","72""",Orthodox,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980
3325,Francisco Trinaldo,Chad Laprise,1,Lightweight,f,KO/TKO,1,2015,7202.0, Canada,23,6,0,0,"5' 9""","70""",Southpaw,3.27,45.0,2.47,60.0,1.17,45.0,63.0,0.5,79.31035,1978,14,3,0,0,"5' 10""","71""",Orthodox,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986
3326,Tony Sims,Olivier Aubin-Mercier,0,Lightweight,f,DEC,3,2015,7202.0, Canada,12,4,0,0,"5' 11""","70""",Southpaw,1.81,63.0,0.76,65.0,0.71,50.0,50.0,0.7,75.0,1985,12,3,0,0,"5' 9""","70""",Southpaw,2.58,53.0,2.68,57.0,2.97,35.0,68.0,0.7,80.0,1989
3327,Valerie Letourneau,Maryna Moroz,1,Women's Strawweight,f,DEC,3,2015,7202.0, Canada,8,6,0,0,"5' 7""","68""",Orthodox,4.51,37.0,5.4,58.0,0.77,45.0,66.0,0.3,57.142857,1983,8,3,0,0,"5' 7""","67""",Orthodox,3.15,24.0,3.79,55.0,0.2,20.0,47.0,0.6,72.72727,1991
3328,Sam Stout,Frankie Perez,0,Lightweight,f,KO/TKO,1,2015,7202.0, Canada,21,12,1,0,"5' 9""","70""",Orthodox,4.17,28.0,4.08,57.0,0.63,38.0,77.0,0.1,61.764706,1984,10,4,0,0,"5' 11""","73""",Orthodox,1.64,41.0,2.17,54.0,1.75,41.0,50.0,0.3,71.42857,1989
3329,Felipe Arantes,Yves Jabouin,1,Bantamweight,f,SUB,1,2015,7202.0, Canada,18,10,1,2,"5' 8""","73""",Orthodox,2.37,45.0,2.66,64.0,0.93,47.0,41.0,0.7,58.064518,1988,20,11,0,0,"5' 7""","68""",Orthodox,3.06,41.0,2.93,62.0,1.94,60.0,82.0,0.1,64.51613,1979
3330,Marcos Rogerio de Lima,Nikita Krylov,0,Light Heavyweight,f,SUB,1,2015,7202.0, Canada,16,6,1,0,"6' 1""","75""",Orthodox,3.57,51.0,2.99,53.0,0.9,60.0,40.0,0.9,69.565216,1985,25,6,0,0,"6' 3""","77""",Orthodox,5.59,58.0,2.62,45.0,0.62,28.0,40.0,1.9,80.645164,1992
3331,Chris Kelades,Chris Beal,1,Flyweight,f,DEC,3,2015,7202.0, Canada,9,3,0,0,"5' 7""","68""",Orthodox,2.4,43.0,2.64,48.0,1.04,18.0,53.0,0.3,75.0,1981,10,3,0,0,"5' 7""","69""",Orthodox,3.45,35.0,3.18,61.0,1.6,58.0,78.0,0.2,76.92308,1985
3332,Elias Silverio,Shane Campbell,0,Lightweight,f,DEC,3,2015,7202.0, Canada,11,2,0,0,"5' 11""","73""",Orthodox,3.67,49.0,2.97,51.0,1.62,38.0,85.0,0.2,84.61539,1986,12,6,0,0,"6' 0""","71""",Orthodox,3.99,59.0,3.19,55.0,1.36,28.0,82.0,0.0,66.666664,1987
3333,Misha Cirkunov,Daniel Jolly,1,Light Heavyweight,f,KO/TKO,1,2015,7202.0, Canada,14,4,0,0,"6' 3""","77""",Orthodox,4.5,52.0,2.51,65.0,4.53,58.0,71.0,2.3,77.77778,1987,5,2,0,0,"6' 1""","75""",Orthodox,1.32,46.0,3.39,44.0,2.83,33.0,50.0,0.0,71.42857,1984
3334,Demetrious Johnson,John Dodson,1,Flyweight,t,DEC,5,2015,10873.0, USA,27,3,1,0,"5' 3""","66""",Orthodox,3.43,54.0,1.66,67.0,3.35,56.0,65.0,0.5,87.09677,1986,21,10,0,0,"5' 3""","66""",Orthodox,3.38,40.0,3.41,63.0,0.71,30.0,82.0,0.0,67.741936,1984
3335,Andrei Arlovski,Frank Mir,1,Heavyweight,f,DEC,3,2015,10873.0, USA,27,17,0,1,"6' 3""","77""",Orthodox,3.13,42.0,2.62,57.0,0.61,37.0,79.0,0.3,60.0,1979,18,11,0,0,"6' 3""","79""",Southpaw,2.18,47.0,3.84,38.0,2.02,40.0,54.0,2.0,62.068966,1979
3336,Jimi Manuwa,Anthony Johnson,0,Light Heavyweight,f,KO/TKO,2,2015,10873.0, USA,17,4,0,0,"6' 1""","79""",Orthodox,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980,22,6,0,0,"6' 2""","78""",Orthodox,3.25,47.0,1.83,60.0,2.43,57.0,77.0,0.6,78.57143,1984
3337,Jan Blachowicz,Corey Anderson,0,Light Heavyweight,f,DEC,3,2015,10873.0, USA,23,7,0,0,"6' 2""","78""",Orthodox,3.64,50.0,3.01,53.0,1.59,54.0,55.0,0.4,76.666664,1983,12,4,0,0,"6' 3""","79""",Orthodox,4.55,47.0,2.2,59.0,5.48,52.0,75.0,0.0,75.0,1989
3338,Paige VanZant,Alex Chambers,1,Women's Strawweight,f,SUB,3,2015,10873.0, USA,7,4,0,0,"5' 4""","65""",Orthodox,3.47,51.0,2.72,43.0,1.41,34.0,40.0,0.7,63.636364,1994,5,5,0,0,"5' 3""","63""",,2.97,54.0,5.1,50.0,2.31,41.0,53.0,1.0,50.0,1978
3339,Paul Felder,Ross Pearson,0,Lightweight,f,DEC,3,2015,10873.0, USA,15,4,0,0,"5' 11""","70""",Orthodox,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984,22,15,0,1,"5' 8""","69""",Orthodox,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
3340,Francisco Rivera,John Lineker,0,Bantamweight,f,SUB,1,2015,10873.0, USA,11,7,0,1,"5' 8""","68""",Orthodox,4.07,41.0,3.16,68.0,1.01,63.0,68.0,0.6,57.894737,1981,31,8,0,0,"5' 3""","67""",Orthodox,5.22,40.0,3.95,56.0,0.52,60.0,69.0,0.6,79.48718,1990
3341,Jessica Andrade,Raquel Pennington,0,Women's Bantamweight,f,SUB,2,2015,10873.0, USA,19,6,0,0,"5' 1""","62""",Orthodox,6.58,51.0,5.04,51.0,3.2,58.0,75.0,0.5,76.0,1991,9,8,0,0,"5' 7""","67""",Orthodox,3.42,47.0,3.31,62.0,1.16,28.0,64.0,0.9,52.941177,1988
3342,Clay Collard,Tiago Trator,0,Featherweight,f,DEC,3,2015,10873.0, USA,14,7,0,1,"5' 11""","73""",Orthodox,4.22,32.0,5.0,50.0,2.81,39.0,71.0,0.5,63.636364,1993,20,6,2,1,"5' 9""","70""",Orthodox,3.69,35.0,4.23,59.0,0.63,11.0,33.0,0.3,68.965515,1987
3343,Joe Riggs,Ron Stallings,1,Middleweight,f,DQ,2,2015,10873.0, USA,41,17,0,1,"6' 0""","70""",Southpaw,2.41,51.0,1.69,57.0,2.45,55.0,62.0,0.6,69.49152,1982,13,8,0,1,"6' 2""","75""",Southpaw,3.22,60.0,3.26,51.0,0.0,0.0,71.0,0.0,59.090908,1983
3344,Nazareno Malegarie,Joaquim Silva,0,Lightweight,f,DEC,3,2015,10873.0, USA,28,5,0,0,"5' 8""","70""",,3.87,34.0,3.27,69.0,1.0,33.0,0.0,0.0,84.84849,1986,10,2,0,0,"5' 8""","69""",,3.07,33.0,3.2,64.0,0.0,0.0,65.0,0.3,83.333336,1989
3345,Roy Nelson,Josh Barnett,0,Heavyweight,f,DEC,5,2015,10137.0, Japan,23,14,0,0,"6' 0""","72""",Orthodox,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,62.162163,1976,35,8,0,0,"6' 3""","78""",Orthodox,3.2,50.0,2.11,57.0,1.26,55.0,55.0,1.4,81.39535,1977
3346,Uriah Hall,Gegard Mousasi,1,Middleweight,f,KO/TKO,2,2015,10137.0, Japan,14,9,0,0,"6' 0""","79""",Orthodox,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984,42,6,2,0,"6' 2""","76""",Orthodox,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985
3347,Chico Camus,Kyoji Horiguchi,0,Flyweight,f,DEC,3,2015,10137.0, Japan,14,7,0,1,"5' 6""","66""",Orthodox,2.58,41.0,2.46,64.0,0.77,40.0,72.0,0.4,63.636364,1985,18,2,0,0,"5' 5""","66""",Orthodox,3.6,45.0,2.45,62.0,2.0,44.0,55.0,0.0,90.0,1990
3348,George Roop,Takeya Mizugaki,0,Bantamweight,f,DEC,3,2015,10137.0, Japan,15,13,1,0,"6' 1""","72""",Orthodox,3.43,34.0,2.47,60.0,1.05,57.0,59.0,0.1,51.724136,1981,21,11,2,0,"5' 7""","68""",Orthodox,3.37,37.0,3.27,57.0,1.46,57.0,70.0,0.1,61.764706,1983
3349,Diego Brandao,Katsunori Kikuno,1,Featherweight,f,KO/TKO,1,2015,10137.0, Japan,24,11,0,0,"5' 7""","68""",Orthodox,2.94,47.0,3.38,62.0,3.21,68.0,80.0,0.6,68.57143,1987,23,8,2,0,"5' 8""","66""",Orthodox,2.64,40.0,2.47,61.0,1.88,75.0,76.0,0.8,69.69697,1981
3350,Li Jingliang,Keita Nakamura,0,Welterweight,f,SUB,3,2015,10137.0, Japan,15,5,0,0,"6' 0""","71""",Orthodox,4.84,43.0,3.31,60.0,1.15,32.0,56.0,0.0,75.0,1988,33,9,2,1,"5' 11""","73""",Southpaw,2.21,36.0,3.46,58.0,2.0,55.0,62.0,0.4,73.333336,1984
3351,Nick Hein,Yusuke Kasuya,1,Lightweight,f,DEC,3,2015,10137.0, Japan,14,4,0,1,"5' 6""","66""",Southpaw,2.54,33.0,2.93,62.0,0.8,33.0,83.0,0.0,73.68421,1984,9,3,2,0,"5' 7""","67""",Southpaw,2.17,44.0,4.34,48.0,1.36,33.0,0.0,0.0,64.28571,1989
3352,Kajan Johnson,Naoyuki Kotani,1,Lightweight,f,DEC,3,2015,10137.0, Japan,23,14,1,0,"5' 11""","75""",Orthodox,2.47,42.0,1.59,64.0,1.54,37.0,62.0,0.2,60.526318,1984,33,13,7,0,"5' 8""","66""",Southpaw,1.02,31.0,2.89,50.0,0.83,16.0,46.0,0.8,62.264153,1981
3353,Shinsho Anzai,Roger Zapata,1,Welterweight,f,KO/TKO,3,2015,10137.0, Japan,10,3,0,0,"5' 7""","70""",Orthodox,3.23,58.0,3.75,45.0,1.83,16.0,75.0,0.0,76.92308,1985,4,3,0,0,"5' 11""","74""",Southpaw,2.6,51.0,2.13,36.0,0.0,0.0,81.0,1.4,57.142857,1986
3354,Alexander Gustafsson,Daniel Cormier,0,Light Heavyweight,t,DEC,5,2015,14622.0, USA,18,4,0,0,"6' 5""","79""",Orthodox,4.18,40.0,3.4,52.0,1.76,40.0,85.0,0.5,81.818184,1987,22,1,0,1,"5' 11""","72""",Orthodox,3.84,49.0,2.46,58.0,2.04,45.0,78.0,0.5,91.666664,1979
3355,Rashad Evans,Ryan Bader,0,Light Heavyweight,f,DEC,3,2015,14622.0, USA,24,8,1,0,"6' 0""","75""",Orthodox,2.14,37.0,2.42,63.0,2.98,44.0,73.0,0.0,72.72727,1979,23,5,0,0,"6' 2""","74""",Orthodox,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983
3356,Ruslan Magomedov,Shawn Jordan,1,Heavyweight,f,DEC,3,2015,14622.0, USA,14,1,0,0,"6' 3""","78""",Orthodox,4.02,47.0,1.47,66.0,0.33,100.0,88.0,0.0,93.333336,1986,18,7,0,0,"6' 0""","75""",Southpaw,2.87,50.0,3.3,47.0,1.97,38.0,76.0,0.1,72.0,1984
3357,Joseph Benavidez,Ali Bagautinov,1,Flyweight,f,DEC,3,2015,14622.0, USA,25,5,0,0,"5' 4""","65""",Southpaw,3.44,32.0,2.5,64.0,1.26,27.0,66.0,0.7,83.333336,1984,14,5,0,0,"5' 4""","65""",Orthodox,2.85,42.0,3.09,52.0,2.51,36.0,65.0,0.3,73.68421,1985
3358,Jessica Eye,Julianna Pena,0,Women's Bantamweight,f,DEC,3,2015,14622.0, USA,13,6,0,1,"5' 6""","66""",Orthodox,3.42,36.0,3.32,59.0,0.59,71.0,60.0,0.8,65.0,1986,9,3,0,0,"5' 6""","69""",,2.95,52.0,1.2,44.0,2.79,52.0,22.0,1.2,75.0,1989
3359,Dan Hooker,Yair Rodriguez,0,Featherweight,f,DEC,3,2015,14622.0, USA,18,7,0,0,"6' 0""","75""",Switch,4.02,43.0,4.38,56.0,0.54,42.0,76.0,0.5,72.0,1990,12,2,0,0,"5' 11""","71""",,4.06,43.0,3.11,58.0,1.02,33.0,68.0,1.0,85.71429,1992
3360,Alan Jouban,Albert Tumenov,0,Welterweight,f,KO/TKO,1,2015,14622.0, USA,16,6,0,0,"6' 0""","73""",Southpaw,5.41,53.0,3.48,60.0,0.52,50.0,62.0,0.0,72.72727,1981,17,4,0,0,"5' 11""","73""",Orthodox,3.76,42.0,3.34,58.0,0.2,20.0,75.0,0.0,80.95238,1991
3361,Adriano Martins,Islam Makhachev,1,Lightweight,f,KO/TKO,1,2015,14622.0, USA,28,9,0,0,"5' 10""","72""",Southpaw,1.8,38.0,2.14,65.0,0.83,80.0,81.0,0.4,75.675674,1982,16,1,0,0,"5' 10""","70""",Orthodox,2.24,60.0,0.82,64.0,4.33,86.0,100.0,1.3,94.117645,1991
3362,Angela Hill,Rose Namajunas,0,Women's Strawweight,f,SUB,1,2015,14622.0, USA,8,5,0,0,"5' 3""","64""",Orthodox,5.79,51.0,5.39,63.0,0.42,60.0,74.0,0.0,61.53846,1985,9,3,0,0,"5' 5""","65""",Orthodox,3.72,41.0,3.72,60.0,2.34,59.0,45.0,0.9,75.0,1992
3363,Sage Northcutt,Francisco Trevino,1,Lightweight,f,KO/TKO,1,2015,14622.0, USA,11,2,0,0,"6' 0""","71""",Orthodox,3.58,52.0,1.96,58.0,1.81,34.0,41.0,0.6,84.61539,1996,12,2,0,0,"5' 9""","70""",Orthodox,2.65,42.0,2.42,64.0,0.97,22.0,41.0,0.0,85.71429,1981
